time,max,99th,95th,med
7989604,49.2,49.2,49.2,22
7989607,49.2,49.2,49.2,22
8040909,49.2,49.2,49.2,22
8040988,49.2,49.2,49.2,22
8041056,49.2,49.2,49.2,22
8051849,49.2,49.2,49.2,22
8051903,49.2,49.2,49.2,22
8054934,49.2,49.2,49.2,22
8055044,49.2,49.2,49.2,22
8055147,49.2,49.2,49.2,22
8083271,49.2,49.2,49.2,22
8083275,49.2,49.2,49.2,22
8084946,49.2,49.2,49.2,22
8084950,49.2,49.2,49.2,22
8095109,49.2,49.2,49.2,22
8123816,49.2,49.2,49.2,22
8125796,49.2,49.2,49.2,22
8143698,49.2,49.2,49.2,22
8143701,49.2,49.2,49.2,22
8148661,49.2,49.2,49.2,22
8151835,49.2,49.2,49.2,22
8151887,49.2,49.2,49.2,22
8152202,49.2,49.2,49.2,22
8167016,49.2,49.2,49.2,22
8167020,49.2,49.2,49.2,22
8173466,49.2,49.2,49.2,22
8242114,49.2,49.2,49.2,22
8242117,49.2,49.2,49.2,22
8242131,49.2,49.2,49.2,22
8334448,49.2,49.2,49.2,22
8360100,49.2,49.2,49.2,22
8398984,49.2,49.2,49.2,22
8398988,49.2,49.2,49.2,22
8434457,49.2,49.2,49.2,22
8434461,49.2,49.2,49.2,22
8462235,49.2,49.2,49.2,22
8462645,49.2,49.2,49.2,22
8463334,49.2,49.2,49.2,22
8463342,49.2,49.2,49.2,22
8493846,49.2,49.2,49.2,22
8493852,49.2,49.2,49.2,22
8505702,49.2,49.2,49.2,22
8513322,49.2,49.2,49.2,22
8516854,49.2,49.2,49.2,22
8516889,49.2,49.2,49.2,22
8517361,49.2,49.2,49.2,22
8517527,49.2,49.2,49.2,22
8666263,49.2,49.2,49.2,22
8678070,49.2,49.2,49.2,22
8680077,49.2,49.2,49.2,22
8689233,49.2,49.2,49.2,22
8689418,49.2,49.2,49.2,22
8690423,49.2,49.2,49.2,22
8690431,49.2,49.2,49.2,22
8690449,49.2,49.2,49.2,22
8690456,49.2,49.2,49.2,22
8801693,49.2,49.2,49.2,22
8844933,49.2,49.2,49.2,22
8931250,49.2,49.2,49.2,22
8931256,49.2,49.2,49.2,22
8958896,49.2,49.2,49.2,22
8959230,49.2,49.2,49.2,22
8964394,49.2,49.2,49.2,22
8967286,49.2,49.2,49.2,22
8967975,49.2,49.2,49.2,22
8968659,49.2,49.2,49.2,22
8998764,49.2,49.2,49.2,22
8999938,49.2,49.2,49.2,22
9023473,49.2,49.2,49.2,22
9023477,49.2,49.2,49.2,22
9041075,49.2,49.2,49.2,22
9089228,49.2,49.2,49.2,22
9089233,49.2,49.2,49.2,22
9128320,49.2,49.2,49.2,22
9128323,49.2,49.2,49.2,22
9129154,49.2,49.2,49.2,22
9131722,49.2,49.2,49.2,22
9131726,49.2,49.2,49.2,22
9142146,49.2,49.2,49.2,22
9142149,49.2,49.2,49.2,22
9142856,49.2,49.2,49.2,22
9308070,49.2,49.2,49.2,22
9312655,49.2,49.2,49.2,22
9313816,49.2,49.2,49.2,22
9317096,49.2,49.2,49.2,22
9318577,49.2,49.2,49.2,22
9318580,49.2,49.2,49.2,22
9318584,49.2,49.2,49.2,22
9318587,49.2,49.2,49.2,22
9318591,49.2,49.2,49.2,22
9318594,49.2,49.2,49.2,22
9318597,49.2,49.2,49.2,22
9318601,49.2,49.2,49.2,22
9318604,49.2,49.2,49.2,22
9318607,49.2,49.2,49.2,22
9318610,49.2,49.2,49.2,22
9318613,49.2,49.2,49.2,22
9318617,49.2,49.2,49.2,22
9318625,49.2,49.2,49.2,22
9318628,49.2,49.2,49.2,22
9320221,49.2,49.2,49.2,22
9320225,49.2,49.2,49.2,22
9320228,49.2,49.2,49.2,22
9320231,49.2,49.2,49.2,22
9320234,49.2,49.2,49.2,22
9320237,49.2,49.2,49.2,22
9320241,49.2,49.2,49.2,22
9323577,49.2,49.2,49.2,22
9323676,49.2,49.2,49.2,22
9350020,49.2,49.2,49.2,22
9352340,49.2,49.2,49.2,22
9352358,49.2,49.2,49.2,22
9352373,49.2,49.2,49.2,22
9352949,49.2,49.2,49.2,22
9352960,49.2,49.2,49.2,22
9352975,49.2,49.2,49.2,22
9353218,49.2,49.2,49.2,22
9353239,49.2,49.2,49.2,22
9371269,49.2,49.2,49.2,22
9375612,49.2,49.2,49.2,22
9388849,49.2,49.2,49.2,22
9390865,49.2,49.2,49.2,22
9391141,49.2,49.2,49.2,22
9391363,49.2,49.2,49.2,22
9392244,49.2,49.2,49.2,22
9393712,49.2,49.2,49.2,22
9407056,49.2,49.2,49.2,22
9484002,49.2,49.2,49.2,22
9498086,49.2,49.2,49.2,22
9560361,49.2,49.2,49.2,22
9560890,49.2,49.2,49.2,22
9560896,49.2,49.2,49.2,22
9560906,49.2,49.2,49.2,22
9560917,49.2,49.2,49.2,22
9560923,49.2,49.2,49.2,22
9560933,49.2,49.2,49.2,22
9560938,49.2,49.2,49.2,22
9560944,49.2,49.2,49.2,22
9560955,49.2,49.2,49.2,22
9560962,49.2,49.2,49.2,22
9560967,49.2,49.2,49.2,22
9560974,49.2,49.2,49.2,22
9560979,49.2,49.2,49.2,22
9560986,49.2,49.2,49.2,22
9560991,49.2,49.2,49.2,22
9560997,49.2,49.2,49.2,22
9561002,49.2,49.2,49.2,22
9561013,49.2,49.2,49.2,22
9561018,49.2,49.2,49.2,22
9561023,49.2,49.2,49.2,22
9561030,49.2,49.2,49.2,22
9561036,49.2,49.2,49.2,22
9561041,49.2,49.2,49.2,22
9562201,49.2,49.2,49.2,22
9562206,49.2,49.2,49.2,22
9562212,49.2,49.2,49.2,22
9562217,49.2,49.2,49.2,22
9562223,49.2,49.2,49.2,22
9562229,49.2,49.2,49.2,22
9562235,49.2,49.2,49.2,22
9562241,49.2,49.2,49.2,22
9562246,49.2,49.2,49.2,22
9562253,49.2,49.2,49.2,22
9562260,49.2,49.2,49.2,22
9562271,49.2,49.2,49.2,22
9562278,49.2,49.2,49.2,22
9562284,49.2,49.2,49.2,22
9562292,49.2,49.2,49.2,22
9562304,49.2,49.2,49.2,22
9562310,49.2,49.2,49.2,22
9562316,49.2,49.2,49.2,22
9562322,49.2,49.2,49.2,22
9562335,49.2,49.2,49.2,22
9562340,49.2,49.2,49.2,22
9618714,49.2,49.2,49.2,22
9621946,49.2,49.2,49.2,22
9632785,49.2,49.2,49.2,22
9647037,49.2,49.2,49.2,22
9649809,49.2,49.2,49.2,22
9717883,49.2,49.2,49.2,22
9718865,49.2,49.2,49.2,22
9722372,49.2,49.2,49.2,22
9723284,49.2,49.2,49.2,22
9778827,49.2,49.2,49.2,22
9780149,49.2,49.2,49.2,22
9780306,49.2,49.2,49.2,22
9812781,49.2,49.2,49.2,22
9812818,49.2,49.2,49.2,22
9822965,49.2,49.2,49.2,22
9867948,49.2,49.2,49.2,22
9867954,49.2,49.2,49.2,22
9879329,49.2,49.2,49.2,22
9879334,49.2,49.2,49.2,22
9886114,49.2,49.2,49.2,22
9904218,49.2,49.2,49.2,22
9904293,49.2,49.2,49.2,22
9904351,49.2,49.2,49.2,22
9983541,49.2,49.2,49.2,22
10048690,49.2,49.2,49.2,22
10050687,49.2,49.2,49.2,22
10064333,49.2,49.2,49.2,22
10216368,49.2,49.2,49.2,22
10224956,49.2,49.2,49.2,22
10287315,49.2,49.2,49.2,22
10288864,49.2,49.2,49.2,22
10288886,49.2,49.2,49.2,22
10291099,49.2,49.2,49.2,22
10310463,49.2,49.2,49.2,22
10468480,49.2,49.2,49.2,22
10469084,49.2,49.2,49.2,22
10587285,49.2,49.2,49.2,22
10646927,49.2,49.2,49.2,22
10729202,49.2,49.2,49.2,22
10730007,49.2,49.2,49.2,22
10805328,49.2,49.2,49.2,22
10817213,49.2,49.2,49.2,22
10817519,49.2,49.2,49.2,22
10817570,49.2,49.2,49.2,22
11264494,49.2,49.2,49.2,22
11318478,49.2,49.2,49.2,17
11360173,49.2,49.2,49.2,17
11967296,49.2,49.2,49.2,17
12036611,49.2,49.2,49.2,17
12063805,49.2,49.2,49.2,17
13722547,49.2,49.2,49.2,17
14726198,49.2,49.2,49.2,17
15089879,49.2,49.2,49.2,17
15938764,49.2,49.2,49.2,17
16553419,49.2,49.2,49.2,17
17064854,49.2,49.2,49.2,17
18508378,49.2,49.2,49.2,17
18553173,49.2,49.2,49.2,17
18746847,49.2,49.2,49.2,17
21627816,49.2,49.2,49.2,17
22102654,49.2,49.2,49.2,17
22362722,49.2,49.2,49.2,17
22506113,49.2,49.2,49.2,17
22939552,49.2,49.2,49.2,17
23082030,49.2,49.2,49.2,17
23276600,49.2,49.2,49.2,12
23451867,49.2,49.2,49.2,12
23549519,49.2,49.2,49.2,12
28399564,49.2,49.2,49.2,12
28404451,49.2,49.2,49.2,12
28433855,49.2,49.2,49.2,12
30206576,49.2,49.2,49.2,12
30384256,49.2,49.2,49.2,12
36929669,49.2,49.2,49.2,12
36933699,49.2,49.2,49.2,12
36936960,49.2,49.2,49.2,12
37258934,49.2,49.2,49.2,12
39769277,49.2,49.2,49.2,12
39887928,49.2,49.2,49.2,12
40174353,49.2,49.2,49.2,12
41598555,49.2,49.2,49.2,12
42488150,49.2,49.2,49.2,12
43778361,49.2,49.2,49.2,12
44043484,49.2,49.2,49.2,12
44287254,49.2,49.2,49.2,12
44510559,49.2,49.2,49.2,12
49854576,49.2,49.2,49.2,12
51252620,49.2,49.2,49.2,12
51518710,49.2,49.2,49.2,12
51639181,49.2,49.2,49.2,12
51687122,49.2,49.2,49.2,12
51790107,49.2,49.2,49.2,12
51969468,49.2,49.2,49.2,12
55360424,49.2,49.2,49.2,12
55424434,49.2,49.2,49.2,12
59188480,49.2,49.2,49.2,12
60655005,49.2,49.2,49.2,12
64303597,49.2,49.2,49.2,12
64329470,49.2,49.2,49.2,12
67725679,49.2,49.2,49.2,12
67938467,49.2,49.2,49.2,12
68233808,49.2,49.2,49.2,12
69104020,49.2,49.2,49.2,12
72593650,49.2,49.2,49.2,12
73226307,49.2,49.2,49.2,12
73888343,49.2,49.2,49.2,12
82215238,49.2,49.2,49.2,12
82224420,49.2,49.2,49.2,12
83007240,49.2,49.2,49.2,12
83025710,49.2,49.2,49.2,12
84069192,49.2,49.2,49.2,12
84192856,49.2,49.2,49.2,12
84579446,49.2,49.2,49.2,12
84618199,49.2,49.2,49.2,12
91542925,49.2,49.2,49.2,12
92127690,49.2,49.2,49.2,12
92347538,49.2,49.2,49.2,12
92359826,49.2,49.2,49.2,12
96635266,49.2,49.2,49.2,12
96777253,49.2,49.2,49.2,12
97415019,49.2,49.2,49.2,12
97497251,49.2,49.2,49.2,12
97498563,49.2,49.2,49.2,12
100644615,49.2,49.2,49.2,12
100718655,49.2,49.2,49.2,12
101264422,49.2,49.2,49.2,12
101693959,49.2,49.2,49.2,12
102312132,49.2,49.2,49.2,12
102639287,49.2,49.2,49.2,12
104578631,49.2,49.2,49.2,12
105340686,49.2,49.2,49.2,12
105347642,49.2,49.2,49.2,12
105412151,49.2,49.2,49.2,12
105618226,49.2,49.2,49.2,12
106146039,49.2,49.2,49.2,12
106168935,49.2,49.2,49.2,12
107086643,49.2,49.2,49.2,12
112152628,49.2,49.2,49.2,12
112222742,49.2,49.2,49.2,12
112286285,49.2,49.2,49.2,12
114873554,49.2,49.2,49.2,12
119477827,49.2,49.2,49.2,49.2
119551507,49.2,49.2,49.2,49.2
122319159,49.2,49.2,49.2,49.2
122903243,49.2,49.2,49.2,49.2
124233741,49.2,49.2,49.2,49.2
124828267,49.2,49.2,49.2,49.2
124854509,49.2,49.2,49.2,49.2
127526069,49.2,49.2,49.2,49.2
127847530,49.2,49.2,49.2,49.2
128177960,49.2,49.2,49.2,49.2
130611105,49.2,49.2,49.2,49.2
131460613,49.2,49.2,49.2,49.2
134511421,49.2,49.2,49.2,49.2
134578425,49.2,49.2,49.2,49.2
136233149,49.2,49.2,49.2,49.2
140083257,49.2,49.2,49.2,49.2
140185441,49.2,49.2,49.2,49.2
140189008,49.2,49.2,49.2,49.2
141806307,49.2,49.2,49.2,49.2
142192787,49.2,49.2,49.2,49.2
145455423,49.2,49.2,49.2,49.2
145540345,49.2,49.2,49.2,49.2
149309829,49.2,49.2,49.2,49.2
149421469,49.2,49.2,49.2,49.2
149720460,49.2,49.2,49.2,49.2
152016623,49.2,49.2,49.2,49.2
152058409,49.2,49.2,49.2,12
156292341,49.2,49.2,49.2,12
156333424,49.2,49.2,49.2,12
159676878,49.2,49.2,49.2,12
159708837,49.2,49.2,49.2,12
160176649,49.2,49.2,49.2,49.2
160578667,49.2,49.2,49.2,49.2
160702233,49.2,49.2,49.2,49.2
161650094,49.2,49.2,49.2,49.2
162647741,49.2,49.2,49.2,49.2
164370765,49.2,49.2,49.2,49.2
166865183,49.2,49.2,49.2,49.2
167320098,49.2,49.2,49.2,49.2
169852269,49.2,49.2,49.2,49.2
176589917,49.2,49.2,49.2,49.2
176590877,49.2,49.2,49.2,49.2
176747576,49.2,49.2,49.2,49.2
176792660,49.2,49.2,49.2,49.2
176934284,49.2,49.2,49.2,49.2
177153231,49.2,49.2,49.2,49.2
177490875,49.2,49.2,49.2,49.2
177534059,49.2,49.2,49.2,49.2
177647513,49.2,49.2,49.2,49.2
177679098,49.2,49.2,49.2,49.2
178484454,49.2,49.2,49.2,49.2
179083141,49.2,49.2,49.2,49.2
179084858,49.2,49.2,49.2,49.2
179243174,49.2,49.2,49.2,49.2
179579038,49.2,49.2,49.2,49.2
179633974,49.2,49.2,49.2,49.2
179669298,49.2,49.2,49.2,49.2
180491744,49.2,49.2,49.2,49.2
181691411,49.2,49.2,49.2,49.2
183033961,49.2,49.2,49.2,49.2
183303779,49.2,49.2,49.2,49.2
186686660,49.2,49.2,49.2,49.2
186912803,49.2,49.2,49.2,49.2
188114729,49.2,49.2,49.2,49.2
188779180,49.2,49.2,49.2,49.2
189571730,49.2,49.2,49.2,49.2
189695134,49.2,49.2,49.2,49.2
192354180,49.2,49.2,49.2,49.2
192571203,49.2,49.2,49.2,49.2
193334009,49.2,49.2,49.2,49.2
193580854,49.2,49.2,49.2,49.2
200331793,49.2,49.2,49.2,49.2
200710437,49.2,49.2,49.2,49.2
206544965,49.2,49.2,49.2,49.2
207636789,49.2,49.2,49.2,49.2
207644137,49.2,49.2,49.2,49.2
207673598,49.2,49.2,49.2,49.2
207711526,49.2,49.2,49.2,49.2
207726129,49.2,49.2,49.2,49.2
207765151,49.2,49.2,49.2,49.2
207884476,49.2,49.2,49.2,49.2
207884477,49.2,49.2,49.2,49.2
207884481,49.2,49.2,49.2,49.2
207929558,49.2,49.2,49.2,49.2
207947635,49.2,49.2,49.2,49.2
207959020,49.2,49.2,49.2,49.2
207962132,49.2,49.2,49.2,49.2
208023439,49.2,49.2,49.2,49.2
208205648,49.2,49.2,49.2,49.2
209105434,49.2,49.2,49.2,49.2
210174973,49.2,49.2,49.2,49.2
210329606,49.2,49.2,49.2,49.2
210716824,49.2,49.2,49.2,49.2
210718839,49.2,49.2,49.2,49.2
210735181,49.2,49.2,49.2,49.2
210841059,49.2,49.2,49.2,49.2
210849781,49.2,49.2,49.2,49.2
210866618,49.2,49.2,49.2,49.2
210956650,49.2,49.2,49.2,49.2
211849694,49.2,49.2,49.2,49.2
211885338,49.2,49.2,49.2,49.2
212052565,49.2,49.2,49.2,49.2
212054267,49.2,49.2,49.2,49.2
212078430,49.2,49.2,49.2,49.2
212090697,49.2,49.2,49.2,49.2
212157793,49.2,49.2,49.2,49.2
212356138,49.2,49.2,49.2,49.2
212430952,49.2,49.2,49.2,49.2
212431761,49.2,49.2,49.2,49.2
212574434,49.2,49.2,49.2,49.2
212756306,49.2,49.2,49.2,49.2
214074593,49.2,49.2,49.2,49.2
216599524,49.2,49.2,49.2,49.2
216602668,49.2,49.2,49.2,49.2
216602703,49.2,49.2,49.2,49.2
220135724,49.2,49.2,49.2,49.2
220268650,49.2,49.2,49.2,49.2
220276339,49.2,49.2,49.2,49.2
220294269,49.2,49.2,49.2,49.2
220440504,49.2,49.2,49.2,49.2
220809570,49.2,49.2,49.2,49.2
220863318,49.2,49.2,49.2,49.2
221596498,49.2,49.2,49.2,49.2
222571405,49.2,49.2,49.2,49.2
222677848,49.2,49.2,49.2,49.2
223266080,49.2,49.2,49.2,49.2
223572819,49.2,49.2,49.2,49.2
224247583,49.2,49.2,49.2,49.2
224313156,49.2,49.2,49.2,49.2
224374344,49.2,49.2,49.2,49.2
224408987,49.2,49.2,49.2,49.2
224549010,49.2,49.2,49.2,17
224549710,49.2,49.2,49.2,17
224553630,49.2,49.2,49.2,17
224642258,49.2,49.2,49.2,17
224654421,49.2,49.2,49.2,17
224842001,49.2,49.2,49.2,49.2
224988988,49.2,49.2,49.2,49.2
225133641,49.2,49.2,49.2,49.2
225508520,49.2,49.2,49.2,49.2
225620577,49.2,49.2,49.2,49.2
227233941,49.2,49.2,49.2,49.2
227283807,49.2,49.2,49.2,49.2
228185483,49.2,49.2,49.2,49.2
228885264,49.2,49.2,49.2,49.2
229363322,49.2,49.2,49.2,49.2
229639149,49.2,49.2,49.2,17
229682552,49.2,49.2,49.2,49.2
229843314,49.2,49.2,49.2,49.2
229880080,49.2,49.2,49.2,49.2
230108237,49.2,49.2,49.2,49.2
230109395,49.2,49.2,49.2,49.2
230230312,49.2,49.2,49.2,17
230241475,49.2,49.2,49.2,17
230292500,49.2,49.2,49.2,17
230349810,49.2,49.2,49.2,17
230423095,49.2,49.2,49.2,49.2
230686290,49.2,49.2,49.2,49.2
231036736,49.2,49.2,49.2,49.2
231300837,49.2,49.2,49.2,49.2
231389423,49.2,49.2,49.2,49.2
231510816,49.2,49.2,49.2,49.2
231512482,49.2,49.2,49.2,49.2
232910731,49.2,49.2,49.2,49.2
233789385,49.2,49.2,49.2,49.2
234607135,49.2,49.2,49.2,17
235265828,49.2,49.2,49.2,49.2
235278502,49.2,49.2,49.2,49.2
235623471,49.2,49.2,49.2,49.2
235935844,49.2,49.2,49.2,49.2
236002811,49.2,49.2,49.2,49.2
236391752,49.2,49.2,49.2,49.2
240797639,49.2,49.2,49.2,49.2
241595406,49.2,49.2,49.2,49.2
241919621,49.2,49.2,49.2,49.2
242028204,49.2,49.2,49.2,49.2
243370506,49.2,49.2,49.2,49.2
243483136,49.2,49.2,49.2,49.2
244649964,49.2,49.2,49.2,49.2
244684047,49.2,49.2,49.2,49.2
245725304,49.2,49.2,49.2,49.2
247115449,49.2,49.2,49.2,49.2
247535414,49.2,49.2,49.2,49.2
248223813,49.2,49.2,49.2,49.2
249827563,49.2,49.2,49.2,49.2
249860512,49.2,49.2,49.2,49.2
250009966,49.2,49.2,49.2,49.2
251267465,49.2,49.2,49.2,49.2
251313386,49.2,49.2,49.2,49.2
252955679,49.2,49.2,49.2,49.2
255202257,49.2,49.2,49.2,49.2
255501737,49.2,49.2,49.2,49.2
258712119,49.2,49.2,49.2,49.2
259393438,49.2,49.2,49.2,49.2
259459760,49.2,49.2,49.2,49.2
259461562,49.2,49.2,49.2,49.2
259462163,49.2,49.2,49.2,49.2
259463124,49.2,49.2,49.2,49.2
259489966,49.2,49.2,49.2,49.2
259509045,49.2,49.2,49.2,49.2
259541944,49.2,49.2,49.2,49.2
259645422,49.2,49.2,49.2,49.2
259692679,49.2,49.2,49.2,49.2
259705207,49.2,49.2,49.2,49.2
259870469,49.2,49.2,49.2,49.2
260050359,49.2,49.2,49.2,49.2
260058758,49.2,49.2,49.2,49.2
260060233,49.2,49.2,49.2,49.2
260062407,49.2,49.2,49.2,49.2
260062417,49.2,49.2,49.2,49.2
260062655,49.2,49.2,49.2,49.2
260103797,49.2,49.2,49.2,49.2
260192023,49.2,49.2,49.2,49.2
260239759,49.2,49.2,49.2,49.2
260254506,49.2,49.2,49.2,49.2
260259792,49.2,49.2,49.2,49.2
260342814,49.2,49.2,49.2,49.2
260560547,49.2,49.2,49.2,49.2
260596577,49.2,49.2,49.2,49.2
261039773,49.2,49.2,49.2,49.2
262085414,49.2,49.2,49.2,49.2
263224643,49.2,49.2,49.2,49.2
263469511,49.2,49.2,49.2,49.2
263520598,49.2,49.2,49.2,49.2
263693236,49.2,49.2,49.2,49.2
264977805,49.2,49.2,49.2,49.2
266313614,49.2,49.2,49.2,49.2
266900053,49.2,49.2,49.2,49.2
269933580,49.2,49.2,49.2,49.2
270102896,49.2,49.2,49.2,49.2
270193896,49.2,49.2,49.2,49.2
270492557,49.2,49.2,49.2,49.2
271180307,49.2,49.2,49.2,49.2
271453133,49.2,49.2,49.2,49.2
271785450,49.2,49.2,49.2,49.2
271790526,49.2,49.2,49.2,49.2
271817034,49.2,49.2,49.2,49.2
271821022,49.2,49.2,49.2,49.2
271822464,49.2,49.2,49.2,49.2
271831050,49.2,49.2,49.2,49.2
271866079,49.2,49.2,49.2,49.2
271892466,49.2,49.2,49.2,49.2
271970894,49.2,49.2,49.2,49.2
271975288,49.2,49.2,49.2,49.2
272116421,49.2,49.2,49.2,49.2
272822846,49.2,49.2,49.2,49.2
272928876,49.2,49.2,49.2,49.2
273022409,49.2,49.2,49.2,49.2
273087595,49.2,49.2,49.2,49.2
273089974,49.2,49.2,49.2,49.2
273101913,49.2,49.2,49.2,49.2
273145825,49.2,49.2,49.2,49.2
273160363,49.2,49.2,49.2,49.2
273571008,49.2,49.2,49.2,49.2
273631883,49.2,49.2,49.2,49.2
274422798,49.2,49.2,49.2,49.2
275190051,49.2,49.2,49.2,49.2
278156023,49.2,49.2,49.2,49.2
281616548,49.2,49.2,49.2,49.2
284408788,49.2,49.2,49.2,49.2
284554199,49.2,49.2,49.2,49.2
284872261,49.2,49.2,49.2,49.2
284874540,49.2,49.2,49.2,49.2
285226036,49.2,49.2,49.2,49.2
285326649,49.2,49.2,49.2,49.2
285337782,49.2,49.2,49.2,49.2
285382094,49.2,49.2,49.2,49.2
285414256,49.2,49.2,49.2,49.2
285576248,49.2,49.2,49.2,49.2
285614271,49.2,49.2,49.2,49.2
285698111,49.2,49.2,49.2,49.2
285760798,49.2,49.2,49.2,49.2
285843932,49.2,49.2,49.2,49.2
286394406,49.2,49.2,49.2,49.2
286520171,49.2,49.2,49.2,49.2
286527834,49.2,49.2,49.2,49.2
287640241,49.2,49.2,49.2,49.2
288223094,49.2,49.2,49.2,49.2
289601466,49.2,49.2,49.2,49.2
289869002,49.2,49.2,49.2,49.2
290004084,49.2,49.2,49.2,49.2
290439583,49.2,49.2,49.2,49.2
290460177,49.2,49.2,49.2,49.2
290495815,49.2,49.2,49.2,49.2
291025971,49.2,49.2,49.2,49.2
291043977,49.2,49.2,49.2,49.2
291269561,49.2,49.2,49.2,49.2
291440293,49.2,49.2,49.2,49.2
291687840,49.2,49.2,49.2,49.2
292490074,49.2,49.2,49.2,49.2
292779862,49.2,49.2,49.2,49.2
292865080,49.2,49.2,49.2,49.2
292953020,49.2,49.2,49.2,49.2
293008409,49.2,49.2,49.2,49.2
293085140,49.2,49.2,49.2,49.2
293594564,49.2,49.2,49.2,49.2
293877364,49.2,49.2,49.2,49.2
293881375,49.2,49.2,49.2,49.2
294379168,49.2,49.2,49.2,49.2
294730594,49.2,49.2,49.2,49.2
295510681,49.2,49.2,49.2,49.2
296822713,49.2,49.2,49.2,49.2
297201357,49.2,49.2,49.2,49.2
299640494,49.2,49.2,49.2,49.2
299682926,49.2,49.2,49.2,49.2
299901021,49.2,49.2,49.2,49.2
299931078,49.2,49.2,49.2,49.2
300455949,49.2,49.2,49.2,49.2
304222348,49.2,49.2,49.2,49.2
305496893,49.2,49.2,49.2,49.2
306571585,49.2,49.2,49.2,49.2
306750910,49.2,49.2,49.2,49.2
306771813,49.2,49.2,49.2,49.2
306823543,49.2,49.2,49.2,49.2
306842870,49.2,49.2,49.2,49.2
308107607,49.2,49.2,49.2,49.2
308155765,49.2,49.2,49.2,49.2
308219399,49.2,49.2,49.2,49.2
308309124,49.2,49.2,49.2,49.2
308473245,49.2,49.2,49.2,49.2
308561534,49.2,49.2,49.2,49.2
308673246,49.2,49.2,49.2,49.2
309114312,49.2,49.2,49.2,49.2
309168071,49.2,49.2,49.2,49.2
309217077,49.2,49.2,49.2,49.2
309462930,49.2,49.2,49.2,49.2
309659358,49.2,49.2,49.2,49.2
309691446,49.2,49.2,49.2,49.2
310125333,49.2,49.2,49.2,49.2
310282058,49.2,49.2,49.2,49.2
310283401,49.2,49.2,49.2,49.2
310283816,49.2,49.2,49.2,49.2
310306185,49.2,49.2,49.2,49.2
310309301,49.2,49.2,49.2,49.2
310340256,49.2,49.2,49.2,49.2
310351013,49.2,49.2,49.2,49.2
310816007,49.2,49.2,49.2,49.2
310879205,49.2,49.2,49.2,49.2
312012230,49.2,49.2,49.2,49.2
312012998,49.2,49.2,49.2,49.2
312153480,49.2,49.2,49.2,49.2
312429539,49.2,49.2,49.2,49.2
312866553,49.2,49.2,49.2,49.2
313496320,49.2,49.2,49.2,49.2
313594332,49.2,49.2,49.2,49.2
313799143,49.2,49.2,49.2,49.2
313884354,49.2,49.2,49.2,49.2
313936457,49.2,49.2,49.2,49.2
314235698,49.2,49.2,49.2,49.2
314566155,49.2,49.2,49.2,49.2
314654229,49.2,49.2,49.2,49.2
314684257,49.2,49.2,49.2,49.2
314844192,49.2,49.2,49.2,49.2
314861300,49.2,49.2,49.2,49.2
315348214,49.2,49.2,49.2,49.2
315379081,49.2,49.2,49.2,49.2
315472122,49.2,49.2,49.2,49.2
316037968,49.2,49.2,49.2,49.2
316309812,49.2,49.2,49.2,49.2
316819728,49.2,49.2,49.2,49.2
316851923,49.2,49.2,49.2,49.2
316867935,49.2,49.2,49.2,49.2
316867998,49.2,49.2,49.2,49.2
316869530,49.2,49.2,49.2,49.2
316870567,49.2,49.2,49.2,49.2
316890811,49.2,49.2,49.2,49.2
316898962,49.2,49.2,49.2,49.2
316908519,49.2,49.2,49.2,49.2
316937874,49.2,49.2,49.2,49.2
316959491,49.2,49.2,49.2,49.2
316964035,49.2,49.2,49.2,49.2
316965085,49.2,49.2,49.2,49.2
317085473,49.2,49.2,49.2,49.2
317120807,49.2,49.2,49.2,17
317143044,49.2,49.2,49.2,17
317319783,49.2,49.2,49.2,17
317466041,49.2,49.2,49.2,17
317537839,49.2,49.2,49.2,17
317603291,49.2,49.2,49.2,17
317626277,49.2,49.2,49.2,12
317680939,49.2,49.2,49.2,12
317710175,49.2,49.2,49.2,12
317735966,49.2,49.2,49.2,12
317789124,49.2,49.2,49.2,12
317792971,49.2,49.2,49.2,12
317799034,49.2,49.2,49.2,49.2
317863577,49.2,49.2,49.2,49.2
317905988,49.2,49.2,49.2,49.2
317993448,49.2,49.2,49.2,49.2
318273697,49.2,49.2,49.2,49.2
318620825,49.2,49.2,49.2,49.2
318724865,49.2,49.2,49.2,49.2
318738701,49.2,49.2,49.2,49.2
318791649,49.2,49.2,49.2,49.2
318917708,49.2,49.2,49.2,49.2
318932008,49.2,49.2,49.2,49.2
319525456,49.2,49.2,49.2,49.2
319835631,49.2,49.2,49.2,49.2
319996959,49.2,49.2,49.2,49.2
320100052,49.2,49.2,49.2,49.2
320238360,49.2,49.2,49.2,49.2
320259973,49.2,49.2,49.2,49.2
320306009,49.2,49.2,49.2,49.2
320356575,49.2,49.2,49.2,49.2
320843562,49.2,49.2,49.2,49.2
320856356,49.2,49.2,49.2,49.2
320875655,49.2,49.2,49.2,49.2
320879509,49.2,49.2,49.2,49.2
320893452,49.2,49.2,49.2,49.2
320927822,49.2,49.2,49.2,49.2
320928113,49.2,49.2,49.2,49.2
320951261,49.2,49.2,49.2,49.2
320958047,49.2,49.2,49.2,49.2
320998863,49.2,49.2,49.2,49.2
321010611,49.2,49.2,49.2,49.2
321037866,49.2,49.2,49.2,49.2
321070006,49.2,49.2,49.2,49.2
321104794,49.2,49.2,49.2,49.2
