time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
3566160,423,4,2058848,2058848,3566160,1507312,1507312,1507312,0,0,0
3588942,815,1,3028075,3028075,3588942,560867,560867,560867,0,0,0
3596676,650,1,3027558,3027558,3596676,569118,569118,569118,0,0,0
3607494,469,4,2230201,2230201,3607494,1377293,1377293,1377293,0,0,0
3609032,467,4,2230194,2230194,3609032,1378838,1378838,1378838,0,0,0
3609476,665,1,3027622,3027622,3609476,581854,581854,581854,0,0,0
3619848,587,8,3011382,3011382,3619848,608466,608466,608466,0,0,0
3640375,39,4,291300,291300,3640375,3349075,3349075,3349075,0,0,0
3647466,105,2,960978,960978,3647466,2686488,2686488,2686488,0,0,0
3650037,429,4,2058878,2058878,3650037,1591159,1591159,1591159,0,0,0
3684490,627,1,3027298,3027298,3684490,657192,657192,657192,0,0,0
3685631,434,4,2058920,2058920,3685631,1626711,1626711,1626711,0,0,0
3697631,676,1,3027644,3027644,3697631,669987,669987,669987,0,0,0
3698745,621,1,3027267,3027267,3698745,671478,671478,671478,0,0,0
3727656,224,4,1730223,1730223,3727656,1997433,1997433,1997433,0,0,0
3745608,572,8,2778466,2778466,3745608,967142,967142,967142,0,0,0
3758495,31,1,225000,225000,3758495,3533495,3533495,3533495,0,0,0
3761755,836,1,3028121,3028121,3761755,733634,733634,733634,0,0,0
3769776,856,4,3721511,3721511,3769776,48265,48265,48265,0,0,0
3775256,779,1,3027995,3027995,3775256,747261,747261,747261,0,0,0
3778961,861,4,3721529,3721529,3778961,57432,57432,57432,0,0,0
3780297,478,4,2230234,2230234,3780297,1550063,1550063,1550063,0,0,0
3818393,71,2,769074,769074,3818393,3049319,3049319,3049319,0,0,0
3818428,70,2,769060,769060,3818428,3049368,3049368,3049368,0,0,0
3822119,868,4,3721559,3721559,3822119,100560,100560,100560,0,0,0
3826277,814,1,3028074,3028074,3826277,798203,798203,798203,0,0,0
3828593,821,1,3028086,3028086,3828593,800507,800507,800507,0,0,0
3836289,807,1,3028060,3028060,3836289,808229,808229,808229,0,0,0
3839383,344,1,1838543,1838543,3839383,2000840,2000840,2000840,0,0,0
3840917,874,4,3721586,3721586,3840917,119331,119331,119331,0,0,0
3842863,805,1,3028056,3028056,3842863,814807,814807,814807,0,0,0
3843700,379,1,1838910,1838910,3843700,2004790,2004790,2004790,0,0,0
3849103,701,1,3027720,3027720,3849103,821383,821383,821383,0,0,0
3849254,820,1,3028085,3028085,3849254,821169,821169,821169,0,0,0
3850851,732,1,3027879,3027879,3850851,822972,822972,822972,0,0,0
3856113,801,1,3028049,3028049,3856113,828064,828064,828064,0,0,0
3868144,875,1,3867133,3867133,3868144,1011,1011,1011,0,0,0
3875907,885,4,3873106,3873106,3875907,2801,2801,2801,0,0,0
3876140,880,4,3873036,3873036,3876140,3104,3104,3104,0,0,0
3880277,359,1,1838688,1838688,3880277,2041589,2041589,2041589,0,0,0
3880636,726,1,3027868,3027868,3880636,852768,852768,852768,0,0,0
3888344,878,4,3873009,3873009,3888344,15335,15335,15335,0,0,0
3896251,876,1,3867169,3867169,3896251,29082,29082,29082,0,0,0
3901241,894,4,3890341,3890341,3901241,10900,10900,10900,0,0,0
3901464,860,4,3721525,3721525,3901464,179939,179939,179939,0,0,0
3904652,883,4,3873097,3873097,3904652,31555,31555,31555,0,0,0
3920121,893,4,3890336,3890336,3920121,29785,29785,29785,0,0,0
3923214,797,1,3028040,3028040,3923214,895174,895174,895174,0,0,0
3923383,796,1,3028037,3028037,3923383,895346,895346,895346,0,0,0
3935459,138,2,961095,961095,3935459,2974364,2974364,2974364,0,0,0
3939994,871,4,3721571,3721571,3939994,218423,218423,218423,0,0,0
3953035,884,4,3873101,3873101,3953035,79934,79934,79934,0,0,0
3963493,829,1,3028108,3028108,3963493,935385,935385,935385,0,0,0
3974586,881,4,3873089,3873089,3974586,101497,101497,101497,0,0,0
3977726,294,1,1837996,1837996,3977726,2139730,2139730,2139730,0,0,0
3979688,891,4,3890327,3890327,3979688,89361,89361,89361,0,0,0
3981225,418,4,2058806,2058806,3981225,1922419,1922419,1922419,0,0,0
3996650,753,1,3027927,3027927,3996650,968723,968723,968723,0,0,0
4007059,879,4,3873028,3873028,4007059,134031,134031,134031,0,0,0
4009401,435,4,2058929,2058929,4009401,1950472,1950472,1950472,0,0,0
4012282,793,1,3028029,3028029,4012282,984253,984253,984253,0,0,0
4032044,855,4,3721507,3721507,4032044,310537,310537,310537,0,0,0
4036111,790,1,3028025,3028025,4036111,1008086,1008086,1008086,0,0,0
4050333,120,2,961033,961033,4050333,3089300,3089300,3089300,0,0,0
4054521,886,4,3890306,3890306,4054521,164215,164215,164215,0,0,0
4057044,700,1,3027720,3027720,4057044,1029324,1029324,1029324,0,0,0
4065502,219,4,1730194,1730194,4065502,2335308,2335308,2335308,0,0,0
4071195,722,1,3027860,3027860,4071195,1043335,1043335,1043335,0,0,0
4071887,887,4,3890310,3890310,4071887,181577,181577,181577,0,0,0
4109490,248,2,1743133,1743133,4109490,2366357,2366357,2366357,0,0,0
4121735,902,1,4098906,4098906,4121735,22829,22829,22829,0,0,0
4125960,854,4,3721503,3721503,4125960,404457,404457,404457,0,0,0
4170123,145,2,961121,961121,4170123,3209002,3209002,3209002,0,0,0
4178690,740,1,3027896,3027896,4178690,1150794,1150794,1150794,0,0,0
4186963,453,4,2059068,2059068,4186963,2127895,2127895,2127895,0,0,0
4190241,500,4,2230319,2230319,4190241,1959922,1959922,1959922,0,0,0
4198441,898,4,3916185,3916185,4198441,282256,282256,282256,0,0,0
4208012,901,8,4047477,4047477,4208012,160535,160535,160535,0,0,0
4216231,903,8,4131053,4131053,4216231,85178,85178,85178,0,0,0
4216991,897,4,3916170,3916170,4216991,300821,300821,300821,0,0,0
4224426,905,8,4217249,4217249,4224426,7177,7177,7177,0,0,0
4226770,850,4,3721489,3721489,4226770,505281,505281,505281,0,0,0
4237790,643,1,3027432,3027432,4237790,1210358,1210358,1210358,0,0,0
4238651,823,1,3028090,3028090,4238651,1210561,1210561,1210561,0,0,0
4255222,709,1,3027735,3027735,4255222,1227487,1227487,1227487,0,0,0
4265120,182,2,961249,961249,4265120,3303871,3303871,3303871,0,0,0
4266015,495,4,2230301,2230301,4266015,2035714,2035714,2035714,0,0,0
4274583,729,1,3027873,3027873,4274583,1246710,1246710,1246710,0,0,0
4274826,780,1,3027999,3027999,4274826,1246827,1246827,1246827,0,0,0
4322572,647,1,3027523,3027523,4322572,1295049,1295049,1295049,0,0,0
4335722,143,2,961114,961114,4335722,3374608,3374608,3374608,0,0,0
4338568,882,4,3873093,3873093,4338568,465475,465475,465475,0,0,0
4338616,851,4,3721493,3721493,4338616,617123,617123,617123,0,0,0
4347162,284,1,1837896,1837896,4347162,2509266,2509266,2509266,0,0,0
4351847,909,4,4343680,4343680,4351847,8167,8167,8167,0,0,0
4352574,912,8,4349687,4349687,4352574,2887,2887,2887,0,0,0
4365222,719,1,3027854,3027854,4365222,1337368,1337368,1337368,0,0,0
4370246,734,1,3027883,3027883,4370246,1342363,1342363,1342363,0,0,0
4382023,906,8,4301307,4301307,4382023,80716,80716,80716,0,0,0
4401505,652,1,3027573,3027573,4401505,1373932,1373932,1373932,0,0,0
4406602,270,2,1829663,1829663,4406602,2576939,2576939,2576939,0,0,0
4419285,911,4,4348474,4348474,4419285,70811,70811,70811,0,0,0
4426098,833,1,3028116,3028116,4426098,1397982,1397982,1397982,0,0,0
4427821,580,8,2831121,2831121,4427821,1596700,1596700,1487822,108878,1,0
4428784,916,4,4390118,4390118,4428784,38666,38666,38666,0,0,0
4432214,804,1,3028055,3028055,4432214,1404159,1404159,1404159,0,0,0
4436934,152,2,961147,961147,4436934,3475787,3475787,3475787,0,0,0
4449461,416,4,2058789,2058789,4449461,2390672,2390672,2390672,0,0,0
4455161,442,4,2058959,2058959,4455161,2396202,2396202,2396202,0,0,0
4463727,485,4,2230258,2230258,4463727,2233469,2233469,2233469,0,0,0
4468144,733,1,3027881,3027881,4468144,1440263,1440263,1440263,0,0,0
4472025,914,4,4387864,4387864,4472025,84161,84161,84161,0,0,0
4477683,261,2,1743209,1743209,4477683,2734474,2734474,2734474,0,0,0
4491868,917,4,4442540,4442540,4491868,49328,49328,49328,0,0,0
4496752,928,4,4491981,4491981,4496752,4771,4771,4771,0,0,0
4500366,651,1,3027565,3027565,4500366,1472801,1472801,1472801,0,0,0
4500668,931,4,4491995,4491995,4500668,8673,8673,8673,0,0,0
4501403,927,4,4491980,4491980,4501403,9423,9423,9423,0,0,0
4505704,918,4,4442544,4442544,4505704,63160,63160,63160,0,0,0
4506450,913,4,4387854,4387854,4506450,118596,118596,118596,0,0,0
4514490,737,1,3027891,3027891,4514490,1486599,1486599,1486599,0,0,0
4531535,954,4,4524626,4524626,4531535,6909,6909,6909,0,0,0
4532760,950,4,4524588,4524588,4532760,8172,8172,8172,0,0,0
4533263,951,4,4524591,4524591,4533263,8672,8672,8672,0,0,0
4537104,944,4,4496513,4496513,4537104,40591,40591,40591,0,0,0
4544306,240,2,1743103,1743103,4544306,2801203,2801203,2801203,0,0,0
4547181,721,1,3027858,3027858,4547181,1519323,1519323,1519323,0,0,0
4548905,601,1,3027118,3027118,4548905,1521787,1521787,1521787,0,0,0
4549161,949,4,4524584,4524584,4549161,24577,24577,24577,0,0,0
4553554,365,1,1838741,1838741,4553554,2714813,2714813,2714813,0,0,0
4560975,615,1,3027207,3027207,4560975,1533768,1533768,1533768,0,0,0
4561076,935,4,4492021,4492021,4561076,69055,69055,69055,0,0,0
4562101,943,4,4496509,4496509,4562101,65592,65592,65592,0,0,0
4567090,786,1,3028015,3028015,4567090,1539075,1539075,1539075,0,0,0
4585071,877,4,3873005,3873005,4585071,712066,712066,712066,0,0,0
4593010,910,4,4348460,4348460,4593010,244550,244550,244550,0,0,0
4594315,614,1,3027195,3027195,4594315,1567120,1567120,1567120,0,0,0
4595593,381,1,1838934,1838934,4595593,2756659,2756659,2756659,0,0,0
4614722,798,1,3028041,3028041,4614722,1586681,1586681,1586681,0,0,0
4631152,192,2,961283,961283,4631152,3669869,3669869,3669869,0,0,0
4634860,932,4,4492004,4492004,4634860,142856,142856,142856,0,0,0
4635310,441,4,2058955,2058955,4635310,2576355,2576355,2576355,0,0,0
4636644,852,4,3721496,3721496,4636644,915148,915148,915148,0,0,0
4650203,866,4,3721552,3721552,4650203,928651,928651,928651,0,0,0
4676859,933,4,4492011,4492011,4676859,184848,184848,184848,0,0,0
4690667,698,1,3027716,3027716,4690667,1662951,1662951,1662951,0,0,0
4708862,106,2,960981,960981,4708862,3747881,3747881,3747881,0,0,0
4711107,936,4,4496481,4496481,4711107,214626,214626,214626,0,0,0
4730542,327,1,1838348,1838348,4730542,2892194,2892194,2892194,0,0,0
4747269,634,1,3027351,3027351,4747269,1719918,1719918,1719918,0,0,0
4748110,502,4,2230333,2230333,4748110,2517777,2517777,2517777,0,0,0
4764118,214,4,1730146,1730146,4764118,3033972,3033972,3033972,0,0,0
4771944,959,4,4760871,4760871,4771944,11073,11073,11073,0,0,0
4772261,699,1,3027717,3027717,4772261,1744544,1744544,1744544,0,0,0
4791993,730,1,3027876,3027876,4791993,1764117,1764117,1764117,0,0,0
4797223,896,4,3916165,3916165,4797223,881058,881058,881058,0,0,0
4802335,956,4,4760845,4760845,4802335,41490,41490,41490,0,0,0
4807247,960,4,4760876,4760876,4807247,46371,46371,46371,0,0,0
4809981,629,1,3027317,3027317,4809981,1782664,1782664,1782664,0,0,0
4814256,388,1,1839003,1839003,4814256,2975253,2975253,2975253,0,0,0
4818853,938,4,4496489,4496489,4818853,322364,322364,322364,0,0,0
4822918,653,1,3027576,3027576,4822918,1795342,1795342,1795342,0,0,0
4850795,544,4,2394778,2394778,4850795,2456017,2456017,2456017,0,0,0
4857732,592,1,3027046,3027046,4857732,1830686,1830686,1830686,0,0,0
4874271,499,4,2230315,2230315,4874271,2643956,2643956,2643956,0,0,0
4880443,940,4,4496497,4496497,4880443,383946,383946,383946,0,0,0
4882849,899,4,3916188,3916188,4882849,966661,966661,966661,0,0,0
4883440,981,4,4871827,4871827,4883440,11613,11613,11613,0,0,0
4889079,973,4,4869973,4869973,4889079,19106,19106,19106,0,0,0
4889365,920,4,4442557,4442557,4889365,446808,446808,446808,0,0,0
4889406,962,4,4869521,4869521,4889406,19885,19885,19885,0,0,0
4893558,895,4,3916158,3916158,4893558,977400,977400,977400,0,0,0
4898713,509,4,2230364,2230364,4898713,2668349,2668349,2668349,0,0,0
4904885,977,4,4869989,4869989,4904885,34896,34896,34896,0,0,0
4925983,966,4,4869540,4869540,4925983,56443,56443,56443,0,0,0
4930322,969,4,4869959,4869959,4930322,60363,60363,60363,0,0,0
4939337,982,4,4925426,4925426,4939337,13911,13911,13911,0,0,0
4947137,147,2,961129,961129,4947137,3986008,3986008,3986008,0,0,0
4964334,738,1,3027892,3027892,4964334,1936442,1936442,1936442,0,0,0
4975756,908,4,4343676,4343676,4975756,632080,632080,632080,0,0,0
4978156,586,8,2944809,2944809,4978156,2033347,2033347,1785152,248195,1,0
4994522,957,4,4760855,4760855,4994522,233667,233667,233667,0,0,0
4995659,970,4,4869963,4869963,4995659,125696,125696,125696,0,0,0
5002591,925,4,4443293,4443293,5002591,559298,559298,559298,0,0,0
5014105,607,1,3027153,3027153,5014105,1986952,1986952,1986952,0,0,0
5015449,516,4,2230395,2230395,5015449,2785054,2785054,2763646,21408,1,0
5022137,243,2,1743115,1743115,5022137,3279022,3279022,3279022,0,0,0
5028338,506,4,2230350,2230350,5028338,2797988,2797988,2767009,30979,1,0
5048121,978,4,4869992,4869992,5048121,178129,178129,178129,0,0,0
5051510,941,4,4496501,4496501,5051510,555009,555009,555009,0,0,0
5058418,61,2,719742,719742,5058418,4338676,4338676,4338676,0,0,0
5068601,584,8,2867843,2867843,5068601,2200758,2200758,1923475,277283,1,0
5070345,859,4,3721522,3721522,5070345,1348823,1348823,1348823,0,0,0
5075156,974,4,4869978,4869978,5075156,205178,205178,205178,0,0,0
5077919,180,2,961242,961242,5077919,4116677,4116677,4116677,0,0,0
5078342,82,4,810548,810548,5078342,4267794,4267794,4235980,31814,1,0
5087826,633,1,3027348,3027348,5087826,2060478,2060478,2060478,0,0,0
5100821,752,1,3027926,3027926,5100821,2072895,2072895,2072895,0,0,0
5112807,980,4,4871823,4871823,5112807,240984,240984,240984,0,0,0
5119362,961,4,4760908,4760908,5119362,358454,358454,358454,0,0,0
5121336,278,2,1829707,1829707,5121336,3291629,3291629,3291629,0,0,0
5121779,361,1,1838705,1838705,5121779,3283074,3283074,3283074,0,0,0
5125418,630,1,3027324,3027324,5125418,2098094,2098094,2098094,0,0,0
5132096,342,1,1838525,1838525,5132096,3293571,3293571,3293571,0,0,0
5132210,965,4,4869535,4869535,5132210,262675,262675,262675,0,0,0
5138273,857,4,3721514,3721514,5138273,1416759,1416759,1416759,0,0,0
5179096,921,4,4442561,4442561,5179096,736535,736535,736535,0,0,0
5179642,889,4,3890317,3890317,5179642,1289325,1289325,1289325,0,0,0
5195716,763,1,3027961,3027961,5195716,2167755,2167755,2167755,0,0,0
5196231,975,4,4869981,4869981,5196231,326250,326250,326250,0,0,0
5213296,680,1,3027652,3027652,5213296,2185644,2185644,2185644,0,0,0
5228503,953,4,4524620,4524620,5228503,703883,703883,703883,0,0,0
5229603,598,1,3027094,3027094,5229603,2202509,2202509,2202509,0,0,0
5230633,919,4,4442549,4442549,5230633,788084,788084,788084,0,0,0
5235513,674,1,3027641,3027641,5235513,2207872,2207872,2207872,0,0,0
5238964,811,1,3028068,3028068,5238964,2210896,2210896,2210896,0,0,0
5271100,739,1,3027896,3027896,5271100,2243204,2243204,2243204,0,0,0
5276033,818,1,3028081,3028081,5276033,2247952,2247952,2247952,0,0,0
5281624,452,4,2059065,2059065,5281624,3222559,3222559,3156304,66255,2,0
5309336,892,4,3890331,3890331,5309336,1419005,1419005,1419005,0,0,0
5318565,473,4,2230215,2230215,5318565,3088350,3088350,3014085,74265,2,0
5323159,108,2,960989,960989,5323159,4362170,4362170,4362170,0,0,0
5325904,735,1,3027885,3027885,5325904,2298019,2298019,2298019,0,0,0
5326077,101,2,960964,960964,5326077,4365113,4365113,4365113,0,0,0
5335481,545,4,2394782,2394782,5335481,2940699,2940699,2873860,66839,1,0
5377569,988,4,5212918,5212918,5377569,164651,164651,164651,0,0,0
5381806,306,1,1838115,1838115,5381806,3543691,3543691,3543691,0,0,0
5384455,693,1,3027701,3027701,5384455,2356754,2356754,2356754,0,0,0
5399872,163,2,961185,961185,5399872,4438687,4438687,4438687,0,0,0
5403064,87,4,810619,810619,5403064,4592445,4592445,4486215,106230,2,0
5451341,503,4,2230336,2230336,5451341,3221005,3221005,3100586,120419,2,0
5465474,264,2,1829625,1829625,5465474,3635849,3635849,3635849,0,0,0
5472767,172,2,961215,961215,5472767,4511552,4511552,4511552,0,0,0
5474569,990,4,5451075,5451075,5474569,23494,23494,23494,0,0,0
5487118,849,4,3721485,3721485,5487118,1765633,1765633,1765633,0,0,0
5492536,267,2,1829645,1829645,5492536,3662891,3662891,3662891,0,0,0
5493693,675,1,3027641,3027641,5493693,2466052,2466052,2466052,0,0,0
5532218,947,4,4496532,4496532,5532218,1035686,1035686,1035686,0,0,0
5553636,308,1,1838132,1838132,5553636,3715504,3715504,3715504,0,0,0
5557281,292,1,1837978,1837978,5557281,3719303,3719303,3719303,0,0,0
5560982,456,2,2059091,2059091,5560982,3501891,3501891,3501891,0,0,0
5563068,996,2,5560659,5560659,5563068,2409,2409,2409,0,0,0
5580402,979,4,4869996,4869996,5580402,710406,710406,710406,0,0,0
5582698,995,2,5560655,5560655,5582698,22043,22043,22043,0,0,0
5594955,863,4,3721537,3721537,5594955,1873418,1873418,1873418,0,0,0
5611097,992,2,5560635,5560635,5611097,50462,50462,50462,0,0,0
5632622,681,1,3027658,3027658,5632622,2604964,2604964,2604964,0,0,0
5648384,1006,4,5564836,5564836,5648384,83548,83548,83548,0,0,0
5654303,776,1,3027988,3027988,5654303,2626315,2626315,2626315,0,0,0
5665523,679,1,3027651,3027651,5665523,2637872,2637872,2637872,0,0,0
5666233,718,1,3027852,3027852,5666233,2638381,2638381,2638381,0,0,0
5683663,993,2,5560636,5560636,5683663,123027,123027,123027,0,0,0
5685326,989,4,5212922,5212922,5685326,472404,472404,472404,0,0,0
5717133,1022,4,5641116,5641116,5717133,76017,76017,76017,0,0,0
5722666,1011,4,5640888,5640888,5722666,81778,81778,81778,0,0,0
5730921,1026,4,5654163,5654163,5730921,76758,76758,76758,0,0,0
5731789,890,4,3890323,3890323,5731789,1841466,1841466,1841466,0,0,0
5783132,1015,4,5640945,5640945,5783132,142187,142187,142187,0,0,0
5783781,1014,4,5640943,5640943,5783781,142838,142838,142838,0,0,0
5817417,93,2,960932,960932,5817417,4856485,4856485,4856485,0,0,0
5826171,293,1,1837987,1837987,5826171,3988184,3988184,3988184,0,0,0
5869306,765,1,3027965,3027965,5869306,2841341,2841341,2841341,0,0,0
5913440,448,4,2059015,2059015,5913440,3854425,3854425,3659726,194699,4,0
5916737,987,4,5212903,5212903,5916737,703834,703834,703834,0,0,0
5926557,937,4,4496485,4496485,5926557,1430072,1430072,1430072,0,0,0
5970761,999,4,5564813,5564813,5970761,405948,405948,405948,0,0,0
5982284,872,4,3721578,3721578,5982284,2260706,2260706,2260706,0,0,0
5997767,858,4,3721518,3721518,5997767,2276249,2276249,2276249,0,0,0
5999118,991,2,5560622,5560622,5999118,438496,438496,438496,0,0,0
6006827,922,4,4442565,4442565,6006827,1564262,1564262,1564262,0,0,0
6016025,691,1,3027692,3027692,6016025,2988333,2988333,2988333,0,0,0
6018441,548,4,2394792,2437179,6018441,3581262,3623649,3459851,163798,1,0
6034252,368,1,1838789,1838789,6034252,4195463,4195463,4195463,0,0,0
6057402,1010,4,5640886,5640886,6057402,416516,416516,416516,0,0,0
6071405,658,1,3027598,3027598,6071405,3043807,3043807,3043807,0,0,0
6073075,281,2,1829724,1829724,6073075,4243351,4243351,4243351,0,0,0
6091859,983,4,4925447,4925447,6091859,1166412,1166412,1166412,0,0,0
6094727,335,1,1838434,1838434,6094727,4256293,4256293,4256293,0,0,0
6102298,720,1,3027856,3027856,6102298,3074442,3074442,3074442,0,0,0
6113932,792,1,3028029,3028029,6113932,3085903,3085903,3085903,0,0,0
6124045,984,4,4925477,4925477,6124045,1198568,1198568,1198568,0,0,0
6141013,1034,1,6032624,6032624,6141013,108389,108389,108389,0,0,0
6141250,994,2,5560640,5560640,6141250,580610,580610,580610,0,0,0
6160623,986,4,5212828,5212828,6160623,947795,947795,947795,0,0,0
6163406,1039,1,6032659,6032659,6163406,130747,130747,130747,0,0,0
6164767,1037,1,6032640,6032640,6164767,132127,132127,132127,0,0,0
6186189,926,4,4443298,4443298,6186189,1742891,1742891,1742891,0,0,0
