time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
8689661,860,1,4649867,4649867,8689661,4039794,4039794,16170,4023624,1,0
8694415,855,1,4649842,4649842,8694415,4044573,4044573,54128,3990445,1,0
8701870,528,1,3623133,3623133,8701870,5078737,5078737,1744762,3333975,1,0
8714593,728,1,4221310,4221310,8714593,4493283,4493283,1003523,3489760,1,0
8725349,844,1,4393074,4393074,8725349,4332275,4332275,224779,4107496,1,0
8733341,743,1,4301424,4301424,8733341,4431917,4431917,960693,3471224,1,0
8758208,840,1,4393053,4393053,8758208,4365155,4365155,282947,4082208,1,0
8758248,858,1,4649857,4649857,8758248,4108391,4108391,88159,4020232,1,0
8763775,836,1,4393034,4393034,8763775,4370741,4370741,302262,4068479,1,0
8766617,859,1,4649863,4649863,8766617,4116754,4116754,94158,4022596,1,0
8773050,866,1,4649896,4649896,8773050,4123154,4123154,54901,4068253,1,0
8773575,871,1,4649921,4649921,8773575,4123654,4123654,17000,4106654,1,0
8778112,874,1,4649936,4649936,8778112,4128176,4128176,11737,4116439,1,0
8788699,843,1,4393070,4393070,8788699,4395629,4395629,299779,4095850,1,0
8791605,789,1,4301660,4301660,8791605,4489945,4489945,714442,3775503,1,0
8796487,878,1,4649954,4649954,8796487,4146533,4146533,12082,4134451,1,0
8803340,857,1,4649852,4649852,8803340,4153488,4153488,161095,3992393,1,0
8819056,744,1,4301429,4301429,8819056,4517627,4517627,1038211,3479416,1,0
8825381,790,1,4381372,4381372,8825381,4444009,4444009,746516,3697493,1,0
8854369,236,1,2188626,2188626,8854369,6665743,6665743,6037843,627900,6,0
8855565,883,1,4649978,4649978,8855565,4205587,4205587,37384,4168203,1,0
8862216,881,1,4649969,4649969,8862216,4212247,4212247,66076,4146171,1,0
8863238,863,1,4649881,4649881,8863238,4213357,4213357,176023,4037334,1,0
8864810,646,1,3773031,3773031,8864810,5091779,5091779,1460653,3631126,1,0
8866587,43,1,959294,959294,8866587,7907293,7907293,7907293,0,0,0
8867023,772,1,4301580,4301580,8867023,4565443,4565443,915551,3649892,1,0
8870641,891,1,4650016,4650016,8870641,4220625,4220625,11254,4209371,1,0
8873133,769,1,4301566,4301566,8873133,4571567,4571567,933199,3638368,1,0
8877729,879,1,4649959,4649959,8877729,4227770,4227770,88442,4139328,1,0
8880058,590,1,3630067,3630067,8880058,5249991,5249991,1745685,3504306,1,0
8881319,824,1,4392957,4392957,8881319,4488362,4488362,470952,4017410,1,0
8882525,893,1,4650024,4650024,8882525,4232501,4232501,19084,4213417,1,0
8884619,751,1,4301472,4301472,8884619,4583147,4583147,1071829,3511318,1,0
8886335,870,1,4649916,4649916,8886335,4236419,4236419,135287,4101132,1,0
8891791,872,1,4649927,4649927,8891791,4241864,4241864,132374,4109490,1,0
8895798,890,1,4650010,4650010,8895798,4245788,4245788,38188,4207600,1,0
8910431,884,1,4649982,4649982,8910431,4260449,4260449,63262,4197187,1,0
8915427,886,1,4649992,4649992,8915427,4265435,4265435,67062,4198373,1,0
8916842,833,1,4393018,4393018,8916842,4523824,4523824,462763,4061061,1,0
8928036,896,1,4650038,4650038,8928036,4277998,4277998,57507,4220491,1,0
8928181,876,1,4649946,4649946,8928181,4278235,4278235,157269,4120966,1,0
8935573,358,1,2540233,2540233,8935573,6395340,6395340,4211409,2183931,1,0
8951240,750,1,4301467,4301467,8951240,4649773,4649773,1150796,3498977,1,0
8963229,909,1,6125270,6125270,8963229,2837959,2837959,34856,2803103,1,0
8965094,793,1,4392576,4392576,8965094,4572518,4572518,800164,3772354,1,0
8972861,898,1,4650048,4650048,8972861,4322813,4322813,98742,4224071,1,0
8974286,897,1,4650042,4650042,8974286,4324244,4324244,101428,4222816,1,0
8980515,81,1,1366732,1366732,8980515,7613783,7613783,7613783,0,0,0
8988749,847,1,4396284,4396284,8988749,4592465,4592465,469430,4123035,1,0
8989538,895,1,4650033,4650033,8989538,4339505,4339505,123605,4215900,1,0
8990186,912,1,6125284,6125284,8990186,2864902,2864902,32292,2832610,1,0
9003180,864,1,4649886,4649886,9003180,4353294,4353294,308510,4044784,1,0
9003884,139,1,1840330,1840330,9003884,7163554,7163554,7163554,0,0,0
9004822,899,1,4650053,4650053,9004822,4354769,4354769,129497,4225272,1,0
9020000,916,1,6125301,6125301,9020000,2894699,2894699,38451,2856248,1,0
9072561,731,1,4221402,4221402,9072561,4851159,4851159,1353946,3497213,1,0
9075954,917,1,6125306,6125306,9075954,2950648,2950648,93616,2857032,1,0
9076010,918,1,6125311,6125311,9076010,2950699,2950699,93024,2857675,1,0
9090654,430,1,3451978,3451978,9090654,5638676,5638676,3020744,2617932,3,0
9116448,778,1,4301608,4301608,9116448,4814840,4814840,1120096,3694744,1,0
9126009,927,1,6540122,6540122,9126009,2585887,2585887,16761,2569126,1,0
9131911,862,1,4649876,4649876,9131911,4482035,4482035,449450,4032585,1,0
9135151,928,1,6540128,6540128,9135151,2595023,2595023,16342,2578681,1,0
9138495,905,1,6125250,6125250,9138495,3013245,3013245,230268,2782977,1,0
9162702,931,1,6540149,6540149,9162702,2622553,2622553,31407,2591146,1,0
9178402,869,1,4649912,4649912,9178402,4528490,4528490,427394,4101096,1,0
9180576,850,1,4429717,4429717,9180576,4750859,4750859,619430,4131429,1,0
9193641,882,1,4649973,4649973,9193641,4543668,4543668,381785,4161883,1,0
9209703,867,1,4649900,4649900,9209703,4559803,4559803,483562,4076241,1,0
9212856,935,1,6540174,6540174,9212856,2672682,2672682,26415,2646267,1,0
9217712,911,1,6125278,6125278,9217712,3092434,3092434,261683,2830751,1,0
9223920,851,1,4438179,4438179,9223920,4785741,4785741,652930,4132811,1,0
9251845,573,1,3629661,3629661,9251845,5622184,5622184,2180226,3441958,1,0
9263236,436,1,3452019,3452019,9263236,5811217,5811217,3139891,2671326,4,0
9268382,432,1,3451995,3451995,9268382,5816387,5816387,3186692,2629695,4,0
9269351,767,1,4301557,4301557,9269351,4967794,4967794,1351118,3616676,1,0
9278727,920,1,6125320,6125320,9278727,3153407,3153407,282043,2871364,1,0
9286212,391,1,2543588,2543588,9286212,6742624,6742624,3989716,2752908,1,0
9287728,914,1,6125293,6125293,9287728,3162435,3162435,320642,2841793,1,0
9288664,944,1,6555731,6555731,9288664,2732933,2732933,17137,2715796,1,0
9290045,903,1,6125240,6125240,9290045,3164805,3164805,401447,2763358,1,0
9290330,747,1,4301443,4301443,9290330,4988887,4988887,1500498,3488389,1,0
9293671,943,1,6555725,6555725,9293671,2737946,2737946,31520,2706426,1,0
9299500,889,1,4650005,4650005,9299500,4649495,4649495,443462,4206033,1,0
9306153,950,1,6555771,6555771,9306153,2750382,2750382,19682,2730700,1,0
9330207,784,1,4301636,4301636,9330207,5028571,5028571,1276896,3751675,1,0
9337529,865,1,4649891,4649891,9337529,4687638,4687638,630136,4057502,1,0
9355909,427,1,3451963,3451963,9355909,5903946,5903946,3347686,2556260,3,0
9373148,949,1,6555765,6555765,9373148,2817383,2817383,90018,2727365,1,0
9380344,901,1,4650062,4650062,9380344,4730282,4730282,501209,4229073,1,0
9396502,594,1,3630091,3630091,9396502,5766411,5766411,2250018,3516393,1,0
9407428,175,1,1948900,1948900,9407428,7458528,7458528,7452928,5600,6,0
9431132,921,1,6125324,6125324,9431132,3305808,3305808,433510,2872298,1,0
9432025,453,1,3527745,3527745,9432025,5904280,5904280,2838979,3065301,1,0
9432679,392,1,2543645,2543645,9432679,6889034,6889034,4130342,2758692,1,0
9444378,913,1,6125288,6125288,9444378,3319090,3319090,478717,2840373,1,0
9491619,262,1,2278104,2278104,9491619,7213515,7213515,6291160,922355,14,0
9501190,845,1,4394412,4394412,9501190,5106778,5106778,996591,4110187,1,0
9504682,877,1,4649950,4649950,9504682,4854732,4854732,723183,4131549,1,0
9519455,873,1,4649932,4649932,9519455,4869523,4869523,753605,4115918,1,0
9520388,94,1,1650338,1650338,9520388,7870050,7870050,7870050,0,0,0
9521912,926,1,6540115,6540115,9521912,2981797,2981797,438458,2543339,1,0
9522659,925,1,6540108,6540108,9522659,2982551,2982551,453849,2528702,1,0
9530736,853,1,4649832,4649832,9530736,4880904,4880904,914496,3966408,1,0
9577543,932,1,6540156,6540156,9577543,3037387,3037387,422041,2615346,1,0
9632693,938,1,6555672,6555672,9632693,3077021,3077021,422181,2654840,1,0
9664703,204,1,2064921,2064921,9664703,7599782,7599782,7477648,122134,12,0
9678361,933,1,6540162,6540162,9678361,3138199,3138199,507159,2631040,1,0
9713996,936,1,6540180,6540180,9713996,3173816,3173816,511493,2662323,1,0
9716377,103,1,1730161,1730161,9716377,7986216,7986216,7986216,0,0,0
9811533,941,1,6555692,6555692,9811533,3255841,3255841,555497,2700344,1,0
9829142,924,1,6540101,6540101,9829142,3289041,3289041,760388,2528653,1,0
9859869,919,1,6125315,6125315,9859869,3734554,3734554,863889,2870665,1,0
9896191,948,1,6555758,6555758,9896191,3340433,3340433,613346,2727087,1,0
9900257,888,1,4650001,4650001,9900257,5250256,5250256,1045241,4205015,1,0
9916435,129,1,1803807,1803807,9916435,8112628,8112628,8112628,0,0,0
9924254,848,1,4396334,4396334,9924254,5527920,5527920,1381803,4146117,1,0
9959624,915,1,6125297,6125297,9959624,3834327,3834327,986309,2848018,1,0
9962915,940,1,6555686,6555686,9962915,3407229,3407229,718270,2688959,1,0
9967770,760,1,4301517,4301517,9967770,5666253,5666253,2131197,3535056,1,0
9975591,596,1,3630103,3630103,9975591,6345488,6345488,2821620,3523868,1,0
9976484,84,1,1371397,1371397,9976484,8605087,8605087,8605087,0,0,0
9982660,88,1,1379192,1379192,9982660,8603468,8603468,8603468,0,0,0
9996577,910,1,6125274,6125274,9996577,3871303,3871303,1052537,2818766,1,0
10017572,945,1,6555738,6555738,10017572,3461834,3461834,738560,2723274,1,0
10026758,69,1,1115960,1115960,10026758,8910798,8910798,8910798,0,0,0
10044711,892,1,4650020,4650020,10044711,5394691,5394691,1184888,4209803,1,0
10071812,399,1,2621206,2621206,10071812,7450606,7450606,4697500,2753106,1,0
10095679,922,1,6540089,6540089,10095679,3555590,3555590,1082879,2472711,1,0
10096078,900,1,4650057,4650057,10096078,5446021,5446021,1218659,4227362,1,0
10098524,762,1,4301526,4301526,10098524,5796998,5796998,2244165,3552833,1,0
10138189,454,1,3527750,3527750,10138189,6610439,6610439,3519261,3091178,1,0
10184520,373,1,2541505,2541505,10184520,7643015,7643015,5219803,2423212,1,0
10320236,902,1,6125235,6125235,10320236,4195001,4195001,1435645,2759356,1,0
10340609,758,1,4301507,4301507,10340609,6039102,6039102,2506658,3532444,1,0
10353210,748,1,4301450,4301450,10353210,6051760,6051760,2557838,3493922,1,0
10483067,21,1,142,142,10483067,10482925,10482925,10482925,0,0,0
10484238,8,1,54,54,10484238,10484184,10484184,10484184,0,0,0
10522936,282,1,2339650,2339650,10522936,8183286,8183286,6927871,1255415,13,0
10586769,792,1,4392487,4392487,10586769,6194282,6194282,2476276,3718006,1,0
10623691,431,1,3451983,3451983,10623691,7171708,7171708,4543665,2628043,4,0
10641257,846,1,4396231,4396231,10641257,6245026,6245026,2125339,4119687,1,0
10724305,61,1,1019314,1019314,10724305,9704991,9704991,9704991,0,0,0
10789417,745,1,4301434,4301434,10789417,6487983,6487983,3006540,3481443,1,0
10815853,34,1,936386,936386,10815853,9879467,9879467,9879467,0,0,0
10832926,23,1,693533,693533,10832926,10139393,10139393,10139393,0,0,0
10868134,589,1,3630060,3630060,10868134,7238074,7238074,3736978,3501096,1,0
10886504,785,1,4301641,4301641,10886504,6584863,6584863,2820532,3764331,1,0
10943228,942,1,6555705,6555705,10943228,4387523,4387523,1682046,2705477,1,0
11290107,908,1,6125264,6125264,11290107,5164843,5164843,2369126,2795717,1,0
11315620,906,1,6125254,6125254,11315620,5190366,5190366,2405978,2784388,1,0
11328862,242,1,2190458,2190458,11328862,9138404,9138404,8485222,653182,8,0
11515252,791,1,4381977,4381977,11515252,7133275,7133275,3410795,3722480,1,0
11523359,929,1,6540135,6540135,11523359,4983224,4983224,2398648,2584576,1,0
11541328,937,1,6540186,6540186,11541328,5001142,5001142,2335672,2665470,1,0
11568682,904,1,6125245,6125245,11568682,5443437,5443437,2665451,2777986,1,0
11800261,46,1,960056,960056,11800261,10840205,10840205,10840205,0,0,0
11885606,947,1,6555752,6555752,11885606,5329854,5329854,2604142,2725712,1,0
11889238,400,1,2621235,2621235,11889238,9268003,9268003,6474594,2793409,1,0
11897709,218,1,2173117,2173117,11897709,9724592,9724592,9413051,311541,9,0
12103725,352,1,2540104,2540104,12103725,9563621,9563621,7447827,2115794,1,0
12109152,396,1,2620390,2620390,12109152,9488762,9488762,6758480,2730282,1,0
12133493,374,1,2541526,2541526,12133493,9591967,9591967,7166083,2425884,1,0
12194765,355,1,2540169,2540169,12194765,9654596,9654596,7485172,2169424,1,0
12302288,7,1,47,47,12302288,12302241,12302241,12302241,0,0,0
12304123,0,1,0,0,12304123,12304123,12304123,12304123,0,0,0
12327996,390,1,2543562,2543562,12327996,9784434,9784434,7074848,2709586,1,0
12458631,127,1,1803791,1803791,12458631,10654840,10654840,10654840,0,0,0
12503445,416,1,3231182,3231182,12503445,9272263,9272263,6903127,2369136,2,0
13006139,418,1,3231888,3231888,13006139,9774251,9774251,7289481,2484770,2,0
13012447,44,1,959881,959881,13012447,12052566,12052566,12052566,0,0,0
13056254,934,1,6540168,6540168,13056254,6516086,6516086,3882878,2633208,1,0
13690035,357,1,2540214,2540214,13690035,11149821,11149821,8972217,2177604,1,0
13712617,149,1,1845223,1845223,13712617,11867394,11867394,11867394,0,0,0
13738240,939,1,6555679,6555679,13738240,7182561,7182561,4521520,2661041,1,0
13797084,254,1,2261654,2261654,13797084,11535430,11535430,10694120,841310,10,0
13903739,946,1,6555746,6555746,13903739,7347993,7347993,4623211,2724782,1,0
14041180,383,1,2542478,2542478,14041180,11498702,11498702,8858819,2639883,1,0
14231244,455,1,3527754,3527754,14231244,10703490,10703490,7608322,3095168,1,0
14425319,113,1,1756404,1756404,14425319,12668915,12668915,12668915,0,0,0
14474876,456,1,3527760,3527760,14474876,10947116,10947116,7834267,3112849,1,0
14709444,75,1,1364234,1364234,14709444,13345210,13345210,13345210,0,0,0
15452453,370,1,2541191,2541191,15452453,12911262,12911262,10505677,2405585,1,0
15502357,197,1,2064706,2064706,15502357,13437651,13437651,13386039,51612,10,0
15618178,90,1,1379890,1379890,15618178,14238288,14238288,14238288,0,0,0
16516810,923,1,6540095,6540095,16516810,9976715,9976715,7451449,2525266,1,0
16524679,907,1,6125259,6125259,16524679,10399420,10399420,7603843,2795577,1,0
16788703,250,1,2253685,2253685,16788703,14535018,14535018,13791479,743539,10,0
17007677,449,1,3527694,3527694,17007677,13479983,13479983,10596831,2883152,3,0
17439304,930,1,6540142,6540142,17439304,10899162,10899162,8311353,2587809,1,0
18708999,276,1,2338082,2338082,18708999,16370917,16370917,15256311,1114606,12,0
19525163,229,1,2187833,2187833,19525163,17337330,17337330,16830107,507223,5,0
19720507,80,1,1365201,1365201,19720507,18355306,18355306,18355306,0,0,0
20399034,11,1,75,75,20399034,20398959,20398959,20398959,0,0,0
21144473,13,1,89,89,21144473,21144384,21144384,21144384,0,0,0
24691772,412,1,3004859,3004859,24691772,21686913,21686913,19187403,2499510,1,0
27380003,9,1,61,61,27380003,27379942,27379942,27379942,0,0,0
27387912,16,1,108,108,27387912,27387804,27387804,27387804,0,0,0
36206915,15,1,101,101,36206915,36206814,36206814,36206814,0,0,0
36207506,17,1,114,114,36207506,36207392,36207392,36207392,0,0,0
36255074,405,1,2621554,2621554,36255074,33633520,33633520,30801244,2832276,1,0
36343441,452,1,3527708,3527708,36343441,32815733,32815733,29781367,3034366,1,0
64549161,19,1,128,128,64549161,64549033,64549033,64549033,0,0,0
93584457,20,1,136,136,93584457,93584321,93584321,93584321,0,0,0
93918626,450,1,3527698,3527698,93918626,90390928,90390928,87428122,2962806,3,0
140287672,3,1,21,21,140287672,140287651,140287651,140287651,0,0,0
152886987,12,1,82,82,152886987,152886905,152886905,152886905,0,0,0
305604998,14,1,95,95,305604998,305604903,305604903,305604903,0,0,0
305618986,5,1,34,34,305618986,305618952,305618952,305618952,0,0,0
351033107,10,1,68,68,351033107,351033039,351033039,351033039,0,0,0
356293272,6,1,41,41,356293272,356293231,356293231,356293231,0,0,0
