time,max,99th,95th,med
4173235,22,22,22,22
4173237,22,22,22,22
4173240,22,22,22,22
4173242,22,22,22,22
4173250,22,22,22,22
4173253,22,22,22,22
4173255,22,22,22,22
4173262,22,22,22,22
4173265,22,22,22,22
4173267,22,22,22,22
4173275,22,22,22,22
4173278,22,22,22,22
4173279,22,22,22,22
4173287,22,22,22,22
4173291,22,22,22,22
4173292,22,22,22,22
4173299,22,22,22,22
4173305,22,22,22,22
4173311,22,22,22,22
4173315,22,22,22,22
4173317,22,22,22,22
4173326,22,22,22,22
4173329,22,22,22,22
4173336,22,22,22,22
4173344,22,22,22,22
4173346,22,22,22,22
4173349,22,22,22,22
4173357,22,22,22,22
4173359,22,22,22,22
4173363,22,22,22,22
4173370,22,22,22,22
4173371,22,22,22,22
4173374,22,22,22,22
4173381,22,22,22,22
4173384,22,22,22,22
4173388,22,22,22,22
4173393,22,22,22,22
4173398,22,22,22,22
4173401,22,22,22,22
4173406,22,22,22,22
4173412,22,22,22,22
4173415,22,22,22,22
4173419,22,22,22,22
4173426,22,22,22,22
4173427,22,22,22,22
4173430,22,22,22,22
4173441,22,22,22,22
4173442,22,22,22,22
4173445,22,22,22,22
4173456,22,22,22,22
4173459,22,22,22,22
4173469,22,22,22,22
4173471,22,22,22,22
4173482,22,22,22,22
4173483,22,22,22,22
4173497,22,22,22,22
4173508,22,22,22,22
4173510,22,22,22,22
4173518,22,22,22,22
4173521,22,22,22,22
4173533,22,22,22,22
4173535,22,22,22,22
4173545,22,22,22,22
4173546,22,22,22,22
4173556,22,22,22,22
4173561,22,22,22,22
4173566,22,22,22,22
4173567,22,22,22,22
4173576,22,22,22,22
4173579,22,22,22,22
4173589,22,22,22,22
4173592,22,22,22,22
4173594,22,22,22,22
4173601,22,22,22,22
4173605,22,22,22,22
4173612,22,22,22,22
4173613,22,22,22,22
4173616,22,22,22,22
4173626,22,22,22,22
4173628,22,22,22,22
4173631,22,22,22,22
4173641,22,22,22,22
4173642,22,22,22,22
4173644,22,22,22,22
4173651,22,22,22,22
4173655,22,22,22,22
4173658,22,22,22,22
4173667,22,22,22,22
4173671,22,22,22,22
4173681,22,22,22,22
4173684,22,22,22,22
4173696,22,22,22,22
4173697,22,22,22,22
4173706,22,22,22,22
4173708,22,22,22,22
4173718,22,22,22,22
4173724,22,22,22,22
4173730,22,22,22,22
4173732,22,22,22,22
4173738,22,22,22,22
4173743,22,22,22,22
4173745,22,22,22,22
4173751,22,22,22,22
4173756,22,22,22,22
4173757,22,22,22,22
4173769,22,22,22,22
4173771,22,22,22,22
4173781,22,22,22,22
4173784,22,22,22,22
4173794,22,22,22,22
4173797,22,22,22,22
4173805,22,22,22,22
4173806,22,22,22,22
4173812,22,22,22,22
4173820,22,22,22,22
4173826,22,22,22,22
4173830,22,22,22,22
4173832,22,22,22,22
4173838,22,22,22,22
4173844,22,22,22,22
4173855,22,22,22,22
4173857,22,22,22,22
4173858,22,22,22,22
4173864,22,22,22,22
4173869,22,22,22,22
4173871,22,22,22,22
4173883,22,22,22,22
4173894,22,22,22,22
4173899,22,22,22,22
4173900,22,22,22,22
4173909,22,22,22,22
4173912,22,22,22,22
4173917,22,22,22,22
4173919,22,22,22,22
4173925,22,22,22,22
4173929,22,22,22,22
4173932,22,22,22,22
4173933,22,22,22,22
4173938,22,22,22,22
4173945,22,22,22,22
4173949,22,22,22,22
4173956,22,22,22,22
4173967,22,22,22,22
4173969,22,22,22,22
4173970,22,22,22,22
4173980,22,22,22,22
4173982,22,22,22,22
4173983,22,22,22,22
4173993,22,22,22,22
4173995,22,22,22,22
4173996,22,22,22,22
4174006,22,22,22,22
4174008,22,22,22,22
4174009,22,22,22,22
4174018,22,22,22,22
4174022,22,22,22,22
4174028,22,22,22,22
4174032,22,22,22,22
4174035,22,22,22,22
4174042,22,22,22,22
4174044,22,22,22,22
4174045,22,22,22,22
4174055,22,22,22,22
4174058,22,22,22,22
4174069,22,22,22,22
4174070,22,22,22,22
4174071,22,22,22,22
4174073,22,22,22,22
4174087,22,22,22,22
4174089,22,22,22,22
4174096,22,22,22,22
4174099,22,22,22,22
4174101,22,22,22,22
4174109,22,22,22,22
4174112,22,22,22,22
4174116,22,22,22,22
4174124,22,22,22,22
4174126,22,22,22,22
4174129,22,22,22,22
4174139,22,22,22,22
4174141,22,22,22,22
4174142,22,22,22,22
4174152,22,22,22,22
4174155,22,22,22,22
4174165,22,22,22,22
4174169,22,22,22,22
4174182,22,22,22,22
4174184,22,22,22,22
4174185,22,22,22,22
4174196,22,22,22,22
4174197,22,22,22,22
4174199,22,22,22,22
4174210,22,22,22,22
4174217,22,22,22,22
4174218,22,22,22,22
4174224,22,22,22,22
4174228,22,22,22,22
4174239,22,22,22,22
4174242,22,22,22,22
4174254,22,22,22,22
4174257,22,22,22,22
4174270,22,22,22,22
4174271,22,22,22,22
4174272,22,22,22,22
4174284,22,22,22,22
4174285,22,22,22,22
4174298,22,22,22,22
4174300,22,22,22,22
4174303,22,22,22,22
4174315,22,22,22,22
4174316,22,22,22,22
4174318,22,22,22,22
4174328,22,22,22,22
4174329,22,22,22,22
4174337,22,22,22,22
4174342,22,22,22,22
4174348,22,22,22,22
4174355,22,22,22,22
4174356,22,22,22,22
4174358,22,22,22,22
4174370,22,22,22,22
4174373,22,22,22,22
4176476,22,22,22,22
4176480,22,22,22,22
4176486,22,22,22,22
4176491,22,22,22,22
4176493,22,22,22,22
4176503,22,22,22,22
4176507,22,22,22,22
4176514,22,22,22,22
4176518,22,22,22,22
4176519,22,22,22,22
4176527,22,22,22,22
4176533,22,22,22,22
4176538,22,22,22,22
4176558,22,22,22,22
4176564,22,22,22,22
4176572,22,22,22,22
4176576,22,22,22,22
4176584,22,22,22,22
4176590,22,22,22,22
4176595,22,22,22,22
4176597,22,22,22,22
4176609,22,22,22,22
4176619,22,22,22,22
4176621,22,22,22,22
4176634,22,22,22,22
4176635,22,22,22,22
4176637,22,22,22,22
4176646,22,22,22,22
4176647,22,22,22,22
4176660,22,22,22,22
4176662,22,22,22,22
4176668,22,22,22,22
4176675,22,22,22,22
4176676,22,22,22,22
4176677,22,22,22,22
4176688,22,22,22,22
4176696,22,22,22,22
4176703,22,22,22,22
4176705,22,22,22,22
4176715,22,22,22,22
4176721,22,22,22,22
4176727,22,22,22,22
4176728,22,22,22,22
4176735,22,22,22,22
4176740,22,22,22,22
4176742,22,22,22,22
4176747,22,22,22,22
4176748,22,22,22,22
4176755,22,22,22,22
4176761,22,22,22,22
4176765,22,22,22,22
4176768,22,22,22,22
4176771,22,22,22,22
4176781,22,22,22,22
4176791,22,22,22,22
4176793,22,22,22,22
4176794,22,22,22,22
4176805,22,22,22,22
4176809,22,22,22,22
4176821,22,22,22,22
4176823,22,22,22,22
4176834,22,22,22,22
4176836,22,22,22,22
4176839,22,22,22,22
4176848,22,22,22,22
4176850,22,22,22,22
4176862,22,22,22,22
4176868,22,22,22,22
4176874,22,22,22,22
4176883,22,22,22,22
4176887,22,22,22,22
4176899,22,22,22,22
4176913,22,22,22,22
4176914,22,22,22,22
4176916,22,22,22,22
4176925,22,22,22,22
4176936,22,22,22,22
4176937,22,22,22,22
4176938,22,22,22,22
4176950,22,22,22,22
4176952,22,22,22,22
4176958,22,22,22,22
4176963,22,22,22,22
4176964,22,22,22,22
4176970,22,22,22,22
4176972,22,22,22,22
4176978,22,22,22,22
4176981,22,22,22,22
4176985,22,22,22,22
4176990,22,22,22,22
4176991,22,22,22,22
4176998,22,22,22,22
4177003,22,22,22,22
4177004,22,22,22,22
4177009,22,22,22,22
4177014,22,22,22,22
4177017,22,22,22,22
4177021,22,22,22,22
4177026,22,22,22,22
4177033,22,22,22,22
4177039,22,22,22,22
4177048,22,22,22,22
4177049,22,22,22,22
4177050,22,22,22,22
4177059,22,22,22,22
4177061,22,22,22,22
4177063,22,22,22,22
4177074,22,22,22,22
4177075,22,22,22,22
4177083,22,22,22,22
4177089,22,22,22,22
4177095,22,22,22,22
4177101,22,22,22,22
4177105,22,22,22,22
4177111,22,22,22,22
4177114,22,22,22,22
4177117,22,22,22,22
4177125,22,22,22,22
4177127,22,22,22,22
4177135,22,22,22,22
4177139,22,22,22,22
4177140,22,22,22,22
4177148,22,22,22,22
4177150,22,22,22,22
4177152,22,22,22,22
4177159,22,22,22,22
4177163,22,22,22,22
4177165,22,22,22,22
4177171,22,22,22,22
4177175,22,22,22,22
4177179,22,22,22,22
4177182,22,22,22,22
4177183,22,22,22,22
4177191,22,22,22,22
4177195,22,22,22,22
4177200,22,22,22,22
4177205,22,22,22,22
4177208,22,22,22,22
4177214,22,22,22,22
4177224,22,22,22,22
4177228,22,22,22,22
4177231,22,22,22,22
4177232,22,22,22,22
4177239,22,22,22,22
4177244,22,22,22,22
4177245,22,22,22,22
4177251,22,22,22,22
4177256,22,22,22,22
4177257,22,22,22,22
4177260,22,22,22,22
4177270,22,22,22,22
4177272,22,22,22,22
4177278,22,22,22,22
4177283,22,22,22,22
4177291,22,22,22,22
4177294,22,22,22,22
4177301,22,22,22,22
4177306,22,22,22,22
4177308,22,22,22,22
4177314,22,22,22,22
4177317,22,22,22,22
4177320,22,22,22,22
4177329,22,22,22,22
4177331,22,22,22,22
4177332,22,22,22,22
4177342,22,22,22,22
4177345,22,22,22,22
4177354,22,22,22,22
4177365,22,22,22,22
4177366,22,22,22,22
4177368,22,22,22,22
4177373,22,22,22,22
4177379,22,22,22,22
4177380,22,22,22,22
4177386,22,22,22,22
4177392,22,22,22,22
4177396,22,22,22,22
4177405,22,22,22,22
4177408,22,22,22,22
4177419,22,22,22,22
4177420,22,22,22,22
4177421,22,22,22,22
4177431,22,22,22,22
4177433,22,22,22,22
4177437,22,22,22,22
4177446,22,22,22,22
4177450,22,22,22,22
4177455,22,22,22,22
4177461,22,22,22,22
4177464,22,22,22,22
4177465,22,22,22,22
4177470,22,22,22,22
4177478,22,22,22,22
4177485,22,22,22,22
4177491,22,22,22,22
4177492,22,22,22,22
4177500,22,22,22,22
4177505,22,22,22,22
4177507,22,22,22,22
4177510,22,22,22,22
4177517,22,22,22,22
4177523,22,22,22,22
4177524,22,22,22,22
4177531,22,22,22,22
4177532,22,22,22,22
4177541,22,22,22,22
4177542,22,22,22,22
4177551,22,22,22,22
4177555,22,22,22,22
4177557,22,22,22,22
4177564,22,22,22,22
4177567,22,22,22,22
4177569,22,22,22,22
4177579,22,22,22,22
4177580,22,22,22,22
4177581,22,22,22,22
4177590,22,22,22,22
4177592,22,22,22,22
4177593,22,22,22,22
4177597,22,22,22,22
4177606,22,22,22,22
4177608,22,22,22,22
4177618,22,22,22,22
4177623,22,22,22,22
4177624,22,22,22,22
4177630,22,22,22,22
4177634,22,22,22,22
4177637,22,22,22,22
4177642,22,22,22,22
4177646,22,22,22,22
4177650,22,22,22,22
4177654,22,22,22,22
4177655,22,22,22,22
4177664,22,22,22,22
4177668,22,22,22,22
4177676,22,22,22,22
4177682,22,22,22,22
4177692,22,22,22,22
4177693,22,22,22,22
4177704,22,22,22,22
4177707,22,22,22,22
4177715,22,22,22,22
4177717,22,22,22,22
4177719,22,22,22,22
4177725,22,22,22,22
4177731,22,22,22,22
4177739,22,22,22,22
4177745,22,22,22,22
4177752,22,22,22,22
4177757,22,22,22,22
4177761,22,22,22,22
4177762,22,22,22,22
4177768,22,22,22,22
4177771,22,22,22,22
4177775,22,22,22,22
4177780,22,22,22,22
4177783,22,22,22,22
4177787,22,22,22,22
4177794,22,22,22,22
4177795,22,22,22,22
4177798,22,22,22,22
4177811,22,22,22,22
4177823,22,22,22,22
4177825,22,22,22,22
4177834,22,22,22,22
4177835,22,22,22,22
4177843,22,22,22,22
4177855,22,22,22,22
4177856,22,22,22,22
4177866,22,22,22,22
4177867,22,22,22,22
4177875,22,22,22,22
4177878,22,22,22,22
4177887,22,22,22,22
4177888,22,22,22,22
4177896,22,22,22,22
4177898,22,22,22,22
4177901,22,22,22,22
4177911,22,22,22,22
4177914,22,22,22,22
4177915,22,22,22,22
4177919,22,22,22,22
4177920,22,22,22,22
4177929,22,22,22,22
4177930,22,22,22,22
4177933,22,22,22,22
4177938,22,22,22,22
4177947,22,22,22,22
4177949,22,22,22,22
4177955,22,22,22,22
4177957,22,22,22,22
4177962,22,22,22,22
4177968,22,22,22,22
4177974,22,22,22,22
4177979,22,22,22,22
4177989,22,22,22,22
4177993,22,22,22,22
4178000,22,22,22,22
4178006,22,22,22,22
4178008,22,22,22,22
4178019,22,22,22,22
4178038,22,22,22,22
4178039,22,22,22,22
4178045,22,22,22,22
4178047,22,22,22,22
4178052,22,22,22,22
4178054,22,22,22,22
4178063,22,22,22,22
4178068,22,22,22,22
4178072,22,22,22,22
4178073,22,22,22,22
4178080,22,22,22,22
4178088,22,22,22,22
4178110,22,22,22,22
4178141,22,22,22,22
4178159,22,22,22,22
4178177,22,22,22,22
4178196,22,22,22,22
4178207,22,22,22,22
4178232,22,22,22,22
4178246,22,22,22,22
4180385,22,22,22,22
4180399,22,22,22,22
4180404,22,22,22,22
4180405,22,22,22,22
4180410,22,22,22,22
4180412,22,22,22,22
4180417,22,22,22,22
4180423,22,22,22,22
4180428,22,22,22,22
4180439,22,22,22,22
4180446,22,22,22,22
4180449,22,22,22,22
4180451,22,22,22,22
4180457,22,22,22,22
4180464,22,22,22,22
4180470,22,22,22,22
4180482,22,22,22,22
4180483,22,22,22,22
4180486,22,22,22,22
4180495,22,22,22,22
4180504,22,22,22,22
4180507,22,22,22,22
4180510,22,22,22,22
4180511,22,22,22,22
4180512,22,22,22,22
4180521,22,22,22,22
4180529,22,22,22,22
4180533,22,22,22,22
4180536,22,22,22,22
4180544,22,22,22,22
4180546,22,22,22,22
4180552,22,22,22,22
4180554,22,22,22,22
4180555,22,22,22,22
4180566,22,22,22,22
4180570,22,22,22,22
4180580,22,22,22,22
4180585,22,22,22,22
4180588,22,22,22,22
4180592,22,22,22,22
4180597,22,22,22,22
4180602,22,22,22,22
4180606,22,22,22,22
4180612,22,22,22,22
4180614,22,22,22,22
4180620,22,22,22,22
4180623,22,22,22,22
4180626,22,22,22,22
4180637,22,22,22,22
4180638,22,22,22,22
4180642,22,22,22,22
4180646,22,22,22,22
4180650,22,22,22,22
4180652,22,22,22,22
4180661,22,22,22,22
4180662,22,22,22,22
4180665,22,22,22,22
4180671,22,22,22,22
4180678,22,22,22,22
4180681,22,22,22,22
4180682,22,22,22,22
4180693,22,22,22,22
4180695,22,22,22,22
4180703,22,22,22,22
4180708,22,22,22,22
4180709,22,22,22,22
4180712,22,22,22,22
4180721,22,22,22,22
4180734,22,22,22,22
4180739,22,22,22,22
4180748,22,22,22,22
4180751,22,22,22,22
4180765,22,22,22,22
4180779,22,22,22,22
4180780,22,22,22,22
4180792,22,22,22,22
4180795,22,22,22,22
4180805,22,22,22,22
4180809,22,22,22,22
4180818,22,22,22,22
4180825,22,22,22,22
4180831,22,22,22,22
4180839,22,22,22,22
4180844,22,22,22,22
4180853,22,22,22,22
4180856,22,22,22,22
4180858,22,22,22,22
4180868,22,22,22,22
4180872,22,22,22,22
4180873,22,22,22,22
4180882,22,22,22,22
4180885,22,22,22,22
4180895,22,22,22,22
4180897,22,22,22,22
4180906,22,22,22,22
4180910,22,22,22,22
4180918,22,22,22,22
4180922,22,22,22,22
4180923,22,22,22,22
4180934,22,22,22,22
4180935,22,22,22,22
4180941,22,22,22,22
4180946,22,22,22,22
4180951,22,22,22,22
4180952,22,22,22,22
4180962,22,22,22,22
4180964,22,22,22,22
4180967,22,22,22,22
4180975,22,22,22,22
4180977,22,22,22,22
4180980,22,22,22,22
4180987,22,22,22,22
4180992,22,22,22,22
4181006,22,22,22,22
4181007,22,22,22,22
4181010,22,22,22,22
4181019,22,22,22,22
4181020,22,22,22,22
4181025,22,22,22,22
4181028,22,22,22,22
4181033,22,22,22,22
4181034,22,22,22,22
4181043,22,22,22,22
4181044,22,22,22,22
4181047,22,22,22,22
4181055,22,22,22,22
4181059,22,22,22,22
4181061,22,22,22,22
4181071,22,22,22,22
4181072,22,22,22,22
4181074,22,22,22,22
4181081,22,22,22,22
4181084,22,22,22,22
4181087,22,22,22,22
4181098,22,22,22,22
4181101,22,22,22,22
4181106,22,22,22,22
4181111,22,22,22,22
4181113,22,22,22,22
4181115,22,22,22,22
4181123,22,22,22,22
4181126,22,22,22,22
4181136,22,22,22,22
4181140,22,22,22,22
4181156,22,22,22,22
4181162,22,22,22,22
4181165,22,22,22,22
4181172,22,22,22,22
4181179,22,22,22,22
4181193,22,22,22,22
4181205,22,22,22,22
4181206,22,22,22,22
4181209,22,22,22,22
4181221,22,22,22,22
4181233,22,22,22,22
4181246,22,22,22,22
4181252,22,22,22,22
4181255,22,22,22,22
4181260,22,22,22,22
4181268,22,22,22,22
4181287,22,22,22,22
4181311,22,22,22,22
4181313,22,22,22,22
4181328,22,22,22,22
4181352,22,22,22,22
4181366,22,22,22,22
4181374,22,22,22,22
4181395,22,22,22,22
4181417,22,22,22,22
4181428,22,22,22,22
4181442,22,22,22,22
4181446,22,22,22,22
4181460,22,22,22,22
4181472,22,22,22,22
4181474,22,22,22,22
4184050,22,22,22,22
4184052,22,22,22,22
4184054,22,22,22,22
4184055,22,22,22,22
4184064,22,22,22,22
4184070,22,22,22,22
4184074,22,22,22,22
4184082,22,22,22,22
4190937,22,22,22,22
4368055,22,22,22,22
4453052,22,22,22,22
4462942,22,22,22,22
4473682,22,22,22,22
4749823,22,22,22,22
4990646,22,22,22,22
5021958,22,22,22,22
5035903,22,22,22,17
5108774,22,22,22,17
5624181,22,22,22,17
5629609,22,22,22,17
5693379,22,22,22,17
6885721,22,22,22,17
7994357,22,22,22,17
8339478,22,22,22,17
8772233,22,22,22,17
9189508,22,22,22,17
10087759,22,22,22,17
11243386,22,22,22,17
11438107,22,22,22,17
11939311,22,22,22,17
12336900,22,22,22,17
12542665,22,22,22,17
12557085,22,22,22,17
13117590,22,22,22,17
13327153,22,22,22,17
14098570,22,22,22,17
14159236,22,22,22,17
14267143,22,22,22,17
16408739,22,22,22,17
16521478,22,22,22,17
17092235,22,22,22,17
17331093,22,22,17,17
17332598,22,17,17,17
18334761,22,17,17,17
19843728,22,17,17,12
20851471,22,17,17,12
22291423,22,17,17,12
22795555,22,17,17,12
22959090,22,17,17,12
24386251,22,17,17,12
24593515,22,17,17,12
25343408,22,17,17,12
25944747,22,17,17,12
26153935,22,17,17,12
26235128,22,17,17,12
27025280,22,17,17,12
27617132,22,22,22,22
27617729,22,22,22,22
27617740,22,22,22,22
27617828,22,22,22,22
27617882,22,22,22,22
27617936,22,22,22,22
27618583,22,22,22,22
27619044,22,22,22,22
27621303,22,22,22,22
27622358,22,22,22,22
27624709,22,22,22,22
27625053,22,22,22,22
27625173,22,22,22,22
27625188,22,22,22,22
27626187,22,22,22,22
27629235,22,22,22,22
27629553,22,22,22,22
27629896,22,22,22,22
27631790,22,22,22,22
27636310,22,22,22,22
27637171,22,22,22,22
27640067,22,22,22,22
27640889,22,22,22,22
27645750,22,22,22,22
27654960,22,22,22,22
27655508,22,22,22,22
27657722,22,22,22,22
27658751,22,22,22,22
27672304,22,22,22,22
27677729,22,22,22,22
27688528,22,22,22,22
27697582,22,22,22,22
27697878,22,22,22,17
27699895,22,22,22,17
27704026,22,22,22,17
27715730,22,22,22,17
27725290,22,22,22,17
27726641,22,22,22,17
27817451,22,22,22,17
27836337,22,22,22,17
27862327,22,22,22,17
27993498,22,22,22,17
28046582,22,22,22,17
28050658,22,22,22,17
28156324,22,22,22,17
28180538,22,22,22,17
28374885,22,22,22,17
28544429,22,22,22,17
28651947,22,22,22,17
28765692,22,22,22,17
28767026,22,22,22,17
28777071,22,22,22,17
28827064,22,22,22,17
28888598,22,22,22,17
29174382,22,22,17,17
29920011,22,22,17,17
30106924,22,22,17,17
30423459,22,22,17,12
31550744,22,22,17,12
31608516,22,22,17,12
31655796,22,22,17,12
32981011,22,22,17,12
33222000,22,17,17,12
33881270,22,17,17,12
33892621,22,17,17,12
33912192,22,17,17,12
33955716,22,17,17,12
34037411,22,17,17,12
35615173,22,17,17,12
35749413,22,17,17,12
35809021,17,17,17,12
36659700,17,17,17,12
38138922,17,17,17,12
41178193,17,17,17,12
41616300,17,17,17,12
44631370,17,17,17,12
46348624,17,17,17,12
49696617,17,17,17,12
50277273,17,17,17,12
50456280,17,17,17,12
50599703,17,17,17,12
52629625,17,17,17,12
53914076,17,17,17,12
55049678,17,17,17,12
55768462,17,17,17,12
57315161,17,17,17,12
58074807,22,22,22,22
58075301,22,22,22,22
58075394,22,22,22,22
58075419,22,22,22,22
58075526,22,22,22,22
58075536,22,22,22,22
58075578,22,22,22,22
58075644,22,22,22,22
58075720,22,22,22,22
58075730,22,22,22,22
58076114,22,22,22,22
58077137,22,22,22,22
58077333,22,22,22,22
58078336,22,22,22,22
58078449,22,22,22,22
58078654,22,22,22,22
58078657,22,22,22,22
58078852,22,22,22,22
58078946,22,22,22,22
58079558,22,22,22,22
58080733,22,22,22,22
58083279,22,22,22,22
58083804,22,22,22,22
58084035,22,22,22,22
58084909,22,22,22,22
58086489,22,22,22,22
58087197,22,22,22,22
58087570,22,22,22,22
58087637,22,22,22,22
58087671,22,22,22,22
58087822,22,22,22,22
58088482,22,22,22,22
58088756,22,22,22,22
58090035,22,22,22,22
58090699,22,22,22,22
58090775,22,22,22,22
58091557,22,22,22,22
58093828,22,22,22,22
58096514,22,22,22,17
58097437,22,22,22,17
58097845,22,22,22,17
58099965,22,22,22,17
58100486,22,22,22,17
58102380,22,22,22,17
58103733,22,22,22,17
58105378,22,22,22,17
58114495,22,22,22,17
58117148,22,22,22,17
58119965,22,22,22,17
58122479,22,22,22,17
58131308,22,22,22,17
58134954,22,22,22,17
58140574,22,22,22,17
58155221,22,22,22,17
58155368,22,22,22,17
58155710,22,22,22,17
58156274,22,22,22,17
58156646,22,22,22,17
58160874,22,22,22,17
58169961,22,22,22,17
58172986,22,22,22,17
58173963,22,22,17,17
58181485,22,22,17,17
58183011,22,22,17,12
58187458,22,17,17,12
58195157,22,17,17,12
58242551,22,17,17,12
58247843,22,17,17,12
58252278,22,17,17,12
58261462,22,17,17,12
58269149,22,17,17,12
58275521,22,17,17,12
58296823,22,17,17,12
58335257,22,17,17,12
58336855,22,17,17,12
58344841,22,17,17,12
58433583,22,17,17,7
58450356,17,17,17,7
58649555,17,17,17,7
60022377,17,17,17,7
60699702,17,17,17,7
64040235,17,17,17,7
65436849,49.2,49.2,22,22
65437247,49.2,49.2,22,22
65437267,49.2,49.2,22,22
65437479,49.2,49.2,22,17
65437497,49.2,49.2,22,17
65437531,49.2,49.2,22,17
65437634,49.2,49.2,22,17
65437657,49.2,49.2,22,17
65437788,49.2,49.2,22,17
65440836,49.2,49.2,22,17
65443820,49.2,49.2,22,17
65443849,49.2,49.2,22,17
65444309,49.2,49.2,22,17
65444587,22,22,22,17
65446519,22,22,22,17
65448952,22,22,22,17
65449519,22,22,22,17
65450598,22,22,22,17
65452379,22,22,22,12
65452607,22,22,22,12
65452854,22,22,22,12
65453877,22,22,22,12
65458966,22,22,22,12
65464317,22,22,22,12
65490235,22,22,22,12
65491421,22,22,22,12
65491552,22,22,22,12
65499176,22,22,22,12
65521229,22,22,22,12
65523418,22,22,22,12
65532181,22,22,22,12
65561325,22,22,17,12
65571368,22,17,17,12
65889572,17,17,17,12
66283882,22,17,17,12
66285055,17,17,17,12
66285355,17,17,17,12
66361874,17,17,17,12
66568987,17,17,17,12
67400387,17,17,17,12
68805801,17,17,17,12
68822612,17,17,17,12
69004046,17,17,17,7
69667438,17,17,17,7
71550889,17,17,17,7
71606266,17,17,17,7
73398368,22,22,22,22
73399247,22,22,22,22
73399262,22,22,22,22
73400279,22,22,22,22
73402365,22,22,22,22
73402620,22,22,22,22
73411302,22,22,22,22
73411913,22,22,22,22
73413180,22,22,22,22
73417907,22,22,22,22
73420551,22,22,22,22
73421414,22,22,22,22
73421948,22,22,22,22
73440462,22,22,22,22
73448496,22,22,22,22
73452325,22,22,22,22
73453338,22,22,22,22
73465187,22,22,22,22
73466761,22,22,22,22
73477881,22,22,22,22
73488608,22,22,22,22
73510166,22,22,22,22
73514077,22,22,22,22
73517961,22,22,22,22
73520712,22,22,22,22
73531931,22,22,22,22
73533467,22,22,22,22
73599000,22,22,22,22
73601790,22,22,22,22
73609103,22,22,22,22
73612639,22,22,22,22
73623848,22,22,22,22
73627710,22,22,22,22
73634328,22,22,22,22
73635544,22,22,22,22
73640528,22,22,22,22
73650366,22,22,22,22
73652060,22,22,22,22
73653184,22,22,22,22
73653995,22,22,22,22
73657464,22,22,22,22
73664879,22,22,22,22
73719051,22,22,22,22
73730811,22,22,22,22
73786471,22,22,22,22
73801788,22,22,22,22
73802423,22,22,22,22
73836474,22,22,22,22
73886039,22,22,22,22
73895570,22,22,22,22
73899117,22,22,22,22
73903625,22,22,22,22
73953833,22,22,22,22
73982395,22,22,22,22
73997000,22,22,22,22
74004941,22,22,22,22
74015135,22,22,22,22
74018838,22,22,22,22
74038954,22,22,22,22
74041331,22,22,22,22
74075743,22,22,22,22
74099793,22,22,22,22
74104840,22,22,22,22
74134807,22,22,22,22
74136532,22,22,22,22
74146347,22,22,22,22
74213894,22,22,22,22
74317335,22,22,22,22
74349060,22,22,22,22
74361314,22,22,22,22
74379976,22,22,22,22
74403509,22,22,22,22
74463876,22,22,22,22
74495283,22,22,22,22
74519133,22,22,22,22
74519281,22,22,22,22
74538557,22,22,22,22
74538874,22,22,22,22
74580065,22,22,22,22
74587304,22,22,22,22
74596634,22,22,22,22
74610556,22,22,22,22
74632735,22,22,22,22
74650829,22,22,22,22
74661419,22,22,22,22
74669631,22,22,22,22
74689861,22,22,22,22
74727717,22,22,22,22
74734889,22,22,22,22
74787308,22,22,22,22
74803168,22,22,22,22
74834330,22,22,22,22
74854730,22,22,22,22
74873865,22,22,22,22
74992955,22,22,22,22
75031932,22,22,22,22
75042449,22,22,22,22
75066060,22,22,22,22
75123778,22,22,22,22
75128445,22,22,22,22
75144985,22,22,22,22
75152790,22,22,22,22
75185815,22,22,22,22
75191040,22,22,22,22
75208728,22,22,22,22
75232928,22,22,22,22
75233122,22,22,22,22
75250876,22,22,22,22
75290956,22,22,22,22
75303934,22,22,22,22
75315177,22,22,22,22
75341664,22,22,22,22
75466454,22,22,22,22
75478793,22,22,22,22
75527730,22,22,22,22
75529211,22,22,22,22
75562460,22,22,22,22
75581949,22,22,22,22
75606441,22,22,22,22
75630194,22,22,22,22
75663788,22,22,22,22
75724499,22,22,22,22
75727355,22,22,22,22
75798037,22,22,22,22
75834119,22,22,22,22
75837593,22,22,22,22
75884635,22,22,22,22
75900422,22,22,22,22
75929363,22,22,22,22
75939892,22,22,22,22
75958514,22,22,22,22
76030670,22,22,22,22
76059790,22,22,22,22
76079659,22,22,22,22
76097343,22,22,22,22
76140272,22,22,22,22
76146353,22,22,22,22
76151621,22,22,22,22
76159596,22,22,22,22
76206120,22,22,22,22
76236150,22,22,22,22
76245213,22,22,22,22
76266311,22,22,22,22
76309173,22,22,22,22
76310812,22,22,22,22
76364337,22,22,22,22
76375516,22,22,22,22
76376187,22,22,22,22
76377933,22,22,22,22
76399992,22,22,22,22
76412430,22,22,22,22
76420781,22,22,22,22
76423874,22,22,22,22
76445418,22,22,22,22
76463006,22,22,22,22
76464596,22,22,22,22
76469087,22,22,22,22
76508355,22,22,22,22
76538627,22,22,22,22
76554540,22,22,22,22
76603394,22,22,22,22
76613544,22,22,22,22
76615309,22,22,22,22
76616313,22,22,22,22
76650132,22,22,22,22
76679619,22,22,22,22
76724867,22,22,22,22
76733547,22,22,22,22
76738180,22,22,22,22
76761301,22,22,22,22
76807936,22,22,22,22
76830355,22,22,22,22
76889046,22,22,22,22
