time,max,99th,95th,med
4137063,22,22,22,22
4137068,22,22,22,22
4137075,22,22,22,22
4137752,22,22,22,22
4137914,22,22,22,22
4138026,22,22,22,22
4139408,22,22,22,22
4139564,22,22,22,22
4139571,22,22,22,22
4139577,22,22,22,22
4139583,22,22,22,22
4139588,22,22,22,22
4139594,22,22,22,22
4141318,22,22,22,22
4142562,22,22,22,22
4142567,22,22,22,22
4142573,22,22,22,22
4142578,22,22,22,22
4142583,22,22,22,22
4142589,22,22,22,22
4143577,22,22,22,22
4145033,22,22,22,22
4147312,22,22,22,22
4148155,22,22,22,22
4148160,22,22,22,22
4148165,22,22,22,22
4148170,22,22,22,22
4148174,22,22,22,22
4148178,22,22,22,22
4149096,22,22,22,22
4149414,22,22,22,22
4150419,22,22,22,22
4150985,22,22,22,22
4154968,22,22,22,22
4156122,22,22,22,22
4161289,22,22,22,22
4171024,22,22,22,22
4175019,22,22,22,22
4176587,22,22,22,22
4177200,22,22,22,22
4183407,22,22,22,22
4184846,22,22,22,22
4189451,22,22,22,22
4189910,22,22,22,22
4190306,22,22,22,22
4199505,22,22,22,22
4203333,22,22,22,22
4207352,22,22,22,22
4218033,22,22,22,22
4218038,22,22,22,22
4218042,22,22,22,22
4218046,22,22,22,22
4218051,22,22,22,22
4218055,22,22,22,22
4219294,22,22,22,22
4219407,22,22,22,22
4219655,22,22,22,22
4219659,22,22,22,22
4219664,22,22,22,22
4219668,22,22,22,22
4219672,22,22,22,22
4219677,22,22,22,22
4219797,22,22,22,22
4219802,22,22,22,22
4219806,22,22,22,22
4219811,22,22,22,22
4219816,22,22,22,22
4219820,22,22,22,22
4219824,22,22,22,22
4219829,22,22,22,22
4219835,22,22,22,22
4219841,22,22,22,22
4221275,22,22,22,22
4221280,22,22,22,22
4221285,22,22,22,22
4221289,22,22,22,22
4221295,22,22,22,22
4221300,22,22,22,22
4221305,22,22,22,22
4221310,22,22,22,22
4221314,22,22,22,22
4221319,22,22,22,22
4221381,22,22,22,22
4221402,22,22,22,22
4221407,22,22,22,22
4221412,22,22,22,22
4221416,22,22,22,22
4221421,22,22,22,22
4221429,22,22,22,22
4221434,22,22,22,22
4221439,22,22,22,22
4221444,22,22,22,22
4221448,22,22,22,22
4222063,22,22,22,22
4222258,22,22,22,22
4224036,22,22,22,22
4224778,22,22,22,22
4224802,22,22,22,22
4226259,22,22,22,22
4227066,22,22,22,22
4229610,22,22,22,22
4229972,22,22,22,22
4233751,22,22,22,22
4238427,22,22,22,22
4241850,22,22,22,22
4244231,22,22,22,22
4244449,22,22,22,22
4245519,22,22,22,22
4252616,22,22,22,22
4254910,22,22,22,22
4256447,22,22,22,22
4256963,22,22,22,22
4257592,22,22,22,22
4263427,22,22,22,22
4266161,22,22,22,22
4272181,22,22,22,22
4280733,22,22,22,22
4280910,22,22,22,22
4293433,22,22,22,22
4296686,22,22,22,22
4301414,22,22,22,22
4301420,22,22,22,22
4301424,22,22,22,22
4301429,22,22,22,22
4301434,22,22,22,22
4301439,22,22,22,22
4301443,22,22,22,22
4301450,22,22,22,22
4301455,22,22,22,22
4301467,22,22,22,22
4301472,22,22,22,22
4301481,22,22,22,22
4301485,22,22,22,22
4301489,22,22,22,22
4301494,22,22,22,22
4301499,22,22,22,22
4301503,22,22,22,22
4301507,22,22,22,22
4301512,22,22,22,22
4301517,22,22,22,22
4301522,22,22,22,22
4301526,22,22,22,22
4301531,22,22,22,22
4301535,22,22,22,22
4301548,22,22,22,22
4301553,22,22,22,22
4301557,22,22,22,22
4301561,22,22,22,22
4301566,22,22,22,22
4301570,22,22,22,22
4301575,22,22,22,22
4301580,22,22,22,22
4301585,22,22,22,22
4301589,22,22,22,22
4301594,22,22,22,22
4301598,22,22,22,22
4301603,22,22,22,22
4301608,22,22,22,22
4301614,22,22,22,22
4301618,22,22,22,22
4301623,22,22,22,22
4301627,22,22,22,22
4301631,22,22,22,22
4301636,22,22,22,22
4301641,22,22,22,22
4301646,22,22,22,22
4301651,22,22,22,22
4301655,22,22,22,22
4301660,22,22,22,22
4302948,22,22,22,22
4303343,22,22,22,22
4306266,22,22,22,22
4306929,22,22,22,22
4307749,22,22,22,22
4308675,22,22,22,22
4310351,22,22,22,22
4310722,22,22,22,22
4311411,22,22,22,22
4312698,22,22,22,22
4313210,22,22,22,22
4313253,22,22,22,22
4319233,22,22,22,22
4321361,22,22,22,22
4323893,22,22,22,22
4326174,22,22,22,22
4327659,22,22,22,22
4327871,22,22,22,22
4330182,22,22,22,22
4330228,22,22,22,22
4332337,22,22,22,22
4333003,22,22,22,22
4334201,22,22,22,22
4334249,22,22,22,22
4342111,22,22,22,22
4342753,22,22,22,22
4343101,22,22,22,22
4351193,22,22,22,22
4357217,22,22,22,22
4366765,22,22,22,22
4370912,22,22,22,22
4381372,22,22,22,22
4381977,22,22,22,22
4382552,22,22,22,22
4387894,22,22,22,22
4392043,22,22,22,22
4392487,22,22,22,22
4392576,22,22,22,22
4392668,22,22,22,22
4392803,22,22,22,22
4392807,22,22,22,22
4392812,22,22,22,22
4392817,22,22,22,22
4392821,22,22,22,22
4392827,22,22,22,22
4392832,22,22,22,22
4392837,22,22,22,22
4392841,22,22,22,22
4392845,22,22,22,22
4392850,22,22,22,22
4392854,22,22,22,22
4392859,22,22,22,22
4392863,22,22,22,22
4392869,22,22,22,22
4392874,22,22,22,22
4392878,22,22,22,22
4392883,22,22,22,22
4392888,22,22,22,22
4392893,22,22,22,22
4392899,22,22,22,22
4392906,22,22,22,22
4392911,22,22,22,22
4392916,22,22,22,22
4392921,22,22,22,22
4392925,22,22,22,22
4392932,22,22,22,22
4392941,22,22,22,22
4392948,22,22,22,22
4392957,22,22,22,22
4392967,22,22,22,22
4392976,22,22,22,22
4392984,22,22,22,22
4392992,22,22,22,22
4392998,22,22,22,22
4393004,22,22,22,22
4393009,22,22,22,22
4393013,22,22,22,22
4393018,22,22,22,22
4393025,22,22,22,22
4393030,22,22,22,22
4393034,22,22,22,22
4393039,22,22,22,22
4393044,22,22,22,22
4393049,22,22,22,22
4393053,22,22,22,22
4393058,22,22,22,22
4393062,22,22,22,22
4393070,22,22,22,22
4393074,22,22,22,22
4393614,22,22,22,22
4393990,22,22,22,22
4394412,22,22,22,22
4394424,22,22,22,22
4394490,22,22,22,22
4394526,22,22,22,22
4394611,22,22,22,22
4394788,22,22,22,22
4395213,22,22,22,22
4396231,22,22,22,22
4396284,22,22,22,22
4396334,22,22,22,22
4400722,22,22,22,22
4408565,22,22,22,22
4409549,22,22,22,22
4411133,22,22,22,22
4412992,22,22,22,22
4414255,22,22,22,22
4414608,22,22,22,22
4417829,22,22,22,22
4418455,22,22,22,22
4419043,22,22,22,22
4419333,22,22,22,22
4419535,22,22,22,22
4422100,22,22,22,22
4423644,22,22,22,22
4424496,22,22,22,22
4425909,22,22,22,22
4427663,22,22,22,22
4427946,22,22,22,22
4428115,22,22,22,22
4429717,22,22,22,22
4429736,22,22,22,22
4430431,22,22,22,22
4431691,22,22,22,22
4432710,22,22,22,22
4433969,22,22,22,22
4436406,22,22,22,22
4438179,22,22,22,22
4438420,22,22,22,22
4438892,22,22,22,22
4439382,22,22,22,22
4440064,22,22,22,22
4443629,22,22,22,22
4446127,22,22,22,22
4447542,22,22,22,22
4449056,22,22,22,22
4450033,22,22,22,22
4450239,22,22,22,22
4455486,22,22,22,22
4458155,22,22,22,22
4464633,22,22,22,22
4467732,22,22,22,22
4473452,22,22,22,22
4474951,22,22,22,22
4476198,22,22,22,22
4476594,22,22,22,22
4488625,22,22,22,22
4490428,22,22,22,22
4507305,22,22,22,22
4518141,22,22,22,22
4521449,22,22,22,22
4523397,22,22,22,22
4523820,22,22,22,22
4533062,22,22,22,22
4537729,22,22,22,22
4546080,22,22,22,22
4572625,22,22,22,22
4588033,22,22,22,22
4608162,22,22,22,22
4612082,22,22,22,22
4613157,22,22,22,22
4613672,22,22,22,22
4614644,22,22,22,22
4617853,22,22,22,22
4625785,22,22,22,22
4633301,22,22,22,22
4640181,22,22,22,22
4646189,22,22,22,22
4649827,22,22,22,22
4649832,22,22,22,22
4649837,22,22,22,22
4649842,22,22,22,22
4649846,22,22,22,22
4649852,22,22,22,22
4649857,22,22,22,22
4649863,22,22,22,22
4649867,22,22,22,22
4649872,22,22,22,22
4649876,22,22,22,22
4649881,22,22,22,22
4649886,22,22,22,22
4649891,22,22,22,22
4649896,22,22,22,22
4649900,22,22,22,22
4649907,22,22,22,22
4649912,22,22,22,22
4649916,22,22,22,22
4649921,22,22,22,22
4649927,22,22,22,22
4649932,22,22,22,22
4649936,22,22,22,22
4649941,22,22,22,22
4649946,22,22,22,22
4649950,22,22,22,22
4649954,22,22,22,22
4649959,22,22,22,22
4649963,22,22,22,22
4649969,22,22,22,22
4649973,22,22,22,22
4649978,22,22,22,22
4649982,22,22,22,22
4649987,22,22,22,22
4649992,22,22,22,22
4649996,22,22,22,22
4650001,22,22,22,22
4650005,22,22,22,22
4650010,22,22,22,22
4650016,22,22,22,22
4650020,22,22,22,22
4650024,22,22,22,22
4650029,22,22,22,22
4650033,22,22,22,22
4650038,22,22,22,22
4650042,22,22,22,22
4650048,22,22,22,22
4650053,22,22,22,22
4650057,22,22,22,22
4650062,22,22,22,22
4652256,22,22,22,22
4652324,22,22,22,22
4652496,22,22,22,22
4653138,22,22,22,22
4653818,22,22,22,22
4654093,22,22,22,22
4655443,22,22,22,22
4656866,22,22,22,22
4661270,22,22,22,22
4661673,22,22,22,22
4662036,22,22,22,22
4666037,22,22,22,22
4666347,22,22,22,22
4666921,22,22,22,22
4668343,22,22,22,22
4669108,22,22,22,22
4676000,22,22,22,22
4685239,22,22,22,22
4687362,22,22,22,22
4688198,22,22,22,22
4692849,22,22,22,22
4695296,22,22,22,22
4695453,22,22,22,22
4698715,22,22,22,22
4703970,22,22,22,22
4704797,22,22,22,22
4707239,22,22,22,22
4707545,22,22,22,22
4713244,22,22,22,22
4716045,22,22,22,22
4717054,22,22,22,22
4738016,22,22,22,22
4738401,22,22,22,22
4739886,22,22,22,22
4744021,22,22,22,22
4744600,22,22,22,22
4748790,22,22,22,22
4751470,22,22,22,22
4768416,22,22,22,22
4773638,22,22,22,22
4779550,22,22,22,22
4782301,22,22,22,22
4785203,22,22,22,22
4794598,22,22,22,22
4803486,22,22,22,22
4807215,22,22,22,22
4810947,22,22,22,22
4825904,22,22,22,22
4853513,22,22,22,22
4855781,22,22,22,22
4858904,22,22,22,22
4863909,22,22,22,22
4865714,22,22,22,22
4875113,22,22,22,22
4881192,22,22,22,22
4908652,22,22,22,22
4925432,22,22,22,22
4958396,22,22,22,22
5008503,22,22,22,22
5013858,22,22,22,22
5016102,22,22,22,22
5031758,22,22,22,22
5049147,22,22,22,22
5062526,22,22,22,22
5077306,22,22,22,22
5091109,22,22,22,22
5093467,22,22,22,22
5099326,22,22,22,22
5108420,22,22,22,22
5116696,22,22,22,22
5127888,22,22,22,22
5133462,22,22,22,22
5151271,22,22,22,22
5174991,22,22,22,22
5192740,22,22,22,22
5217131,22,22,22,22
5224833,22,22,22,22
5233684,22,22,22,22
5234765,22,22,22,22
5251491,22,22,22,22
5262117,22,22,22,22
5280027,22,22,22,22
5294277,22,22,22,22
5339640,22,22,22,22
5360807,22,22,22,22
5373133,22,22,22,22
5373301,22,22,22,22
5375029,22,22,22,22
5382686,22,22,22,22
5387764,22,22,22,22
5391003,22,22,22,22
5403537,22,22,22,22
5421704,22,22,22,22
5436420,22,22,22,22
5451949,22,22,22,22
5452263,22,22,22,22
5475858,22,22,22,22
5516719,22,22,22,22
5563151,22,22,22,22
5564328,22,22,22,22
5574458,22,22,22,22
5575348,22,22,22,22
5578532,22,22,22,22
5582017,22,22,22,22
5614635,22,22,22,22
5652675,22,22,22,22
5688472,22,22,22,22
5695242,22,22,22,22
5704610,22,22,22,22
5734363,22,22,22,22
5778137,22,22,22,22
5802873,22,22,22,22
5811409,22,22,22,22
5829914,22,22,22,22
5834908,22,22,22,22
5868716,22,22,22,22
5900301,22,22,22,22
5938748,22,22,22,22
6000979,22,22,22,22
6108817,22,22,22,22
6125235,22,22,22,22
6125240,22,22,22,22
6125245,22,22,22,22
6125250,22,22,22,22
6125254,22,22,22,22
6125259,22,22,22,22
6125264,22,22,22,22
6125270,22,22,22,22
6125274,22,22,22,22
6125278,22,22,22,22
6125284,22,22,22,22
6125288,22,22,22,22
6125293,22,22,22,22
6125297,22,22,22,22
6125301,22,22,22,22
6125306,22,22,22,22
6125311,22,22,22,22
6125315,22,22,22,22
6125320,22,22,22,22
6125324,22,22,22,22
6138652,22,22,22,22
6157576,22,22,22,22
6160126,22,22,22,22
6163752,22,22,22,22
6218335,22,22,22,22
6218922,22,22,22,22
6320285,22,22,22,22
6342191,22,22,22,22
6355518,22,22,22,22
6384202,22,22,22,22
6386961,22,22,22,22
6407363,22,22,22,22
6437251,22,22,22,22
6445935,22,22,22,22
6458160,22,22,22,22
6525126,22,22,22,22
6526687,22,22,22,22
6540089,22,22,22,22
6540095,22,22,22,22
6540101,22,22,22,22
6540108,22,22,22,22
6540115,22,22,22,22
6540122,22,22,22,22
6540128,22,22,22,22
6540135,22,22,22,22
6540142,22,22,22,22
6540149,22,22,22,22
6540156,22,22,22,22
6540162,22,22,22,22
6540168,22,22,22,22
6540174,22,22,22,22
6540180,22,22,22,22
6540186,22,22,22,22
6544672,22,22,22,22
6555672,22,22,22,22
6555679,22,22,22,22
6555686,22,22,22,22
6555692,22,22,22,22
6555705,22,22,22,22
6555725,22,22,22,22
6555731,22,22,22,22
6555738,22,22,22,22
6555746,22,22,22,22
6555752,22,22,22,22
6555758,22,22,22,22
6555765,22,22,22,22
6555771,22,22,22,22
6556470,22,22,22,22
6556883,22,22,22,22
6557919,22,22,22,22
6558834,22,22,22,22
6566589,22,22,22,22
6571556,22,22,22,22
6572868,22,22,22,22
6575453,22,22,22,22
6577066,22,22,22,22
6587245,22,22,22,22
6604005,22,22,22,22
6645783,22,22,22,22
6686186,22,22,22,22
6738648,22,22,22,22
6816545,22,22,22,22
6849085,22,22,22,22
6906324,22,22,22,22
6910158,22,22,22,22
6919787,22,22,22,22
6944508,22,22,22,22
6962197,22,22,22,22
6977853,22,22,22,22
6978573,22,22,22,22
6989204,22,22,22,22
6993957,22,22,22,22
7029305,22,22,22,22
7047321,22,22,22,22
7051673,22,22,22,22
7066857,22,22,22,22
7088958,22,22,22,22
7111189,22,22,22,22
7111606,22,22,22,22
7132098,22,22,22,22
7164612,22,22,22,22
7169104,22,22,22,22
7177811,22,22,22,22
7205306,22,22,22,22
7214452,22,22,22,22
7245463,22,22,22,22
7273956,22,22,22,22
7294298,22,22,22,22
7300489,22,22,22,22
7303592,22,22,22,22
7327790,22,22,22,22
7408780,22,22,22,17
7444673,22,22,22,17
7500164,22,22,22,17
7558208,22,22,22,17
7560880,22,22,22,17
7622968,22,22,22,17
7640940,22,22,22,17
7679049,22,22,22,17
7723566,22,22,22,17
7835799,22,22,22,17
7951877,22,22,22,17
7984109,22,22,22,17
8049670,22,22,22,17
8093253,22,22,22,17
8128578,22,22,22,17
8188398,22,22,22,17
8237751,22,22,22,17
8274187,22,22,22,17
8383524,22,22,22,17
8494390,22,22,22,17
8498580,22,22,22,17
8531232,22,22,22,17
8573130,22,22,22,17
8643669,22,22,22,17
8781932,22,22,22,17
8790696,22,22,22,17
8868908,22,22,22,17
8875858,22,22,22,17
8938783,22,22,22,17
8990899,22,22,22,17
9159894,22,22,22,17
9164110,22,22,22,17
9353788,22,22,22,17
9447394,22,22,22,17
9736832,22,22,22,12
9868220,22,22,22,12
10174368,22,22,22,12
10423046,22,22,22,12
10470170,22,22,22,12
10626241,22,22,22,12
10776558,22,22,22,12
10875667,22,22,17,12
10904926,22,22,17,12
11077199,22,22,17,12
11128447,22,22,17,12
11178957,22,22,17,12
11253942,22,22,17,12
11438606,22,22,17,12
11547609,22,22,17,12
11643518,22,22,17,12
11877450,22,17,17,12
11930444,22,17,17,12
11962762,22,17,17,12
12187634,22,17,17,12
12261827,22,17,17,12
12364435,22,17,17,12
12611619,22,17,17,12
12657855,22,17,17,12
12772841,22,17,17,12
12823068,22,17,17,12
12901718,22,17,17,12
12950963,22,17,17,12
13394182,22,17,17,12
13429053,22,17,17,12
13636493,22,17,17,12
13710670,22,17,17,12
13729102,22,17,17,12
13820004,22,17,17,12
13861519,22,17,17,12
13991544,22,17,17,12
14083652,22,17,17,12
14205901,22,17,17,12
14632461,22,17,17,7
14851495,22,17,12,7
14863316,22,17,12,7
15376317,22,12,12,7
15396293,22,12,12,12
15565148,22,12,12,7
15845317,22,12,12,7
15957638,22,12,12,7
16067253,17,12,12,7
16198031,17,12,12,7
16909067,17,12,12,7
17634480,17,12,12,7
17924398,17,12,12,7
18669376,17,12,12,7
18850402,17,12,12,7
19216265,17,12,12,7
20703574,17,12,12,7
22297874,17,12,12,7
23016479,17,12,12,7
23721478,17,12,12,7
24509436,12,12,12,7
24782107,12,12,12,7
30819551,12,12,12,7
30892733,12,12,12,7
35523971,12,12,12,7
36613055,12,12,12,7
39930704,12,12,12,7
40051096,12,7,7,7
68488857,12,7,7,7
93681584,12,7,7,7
97703491,12,7,7,7
144454165,7,7,7,7
157129637,7,7,7,7
309938307,7,7,7,7
310006042,7,7,7,7
355533764,7,7,7,7
