time,job_id,num_gpu,submit_time,start_time,end_time,executed_time,JCT,duration,pending_time,preempt,promote
4725366,535,4,4469634,4534306,4725366,191060,255732,191060,64672,0,0
4726593,565,1,4716661,4716661,4726593,9932,9932,9932,0,0,0
4729917,569,1,4725078,4725078,4729917,4839,4839,4839,0,0,0
4731402,568,1,4725074,4725074,4731402,6328,6328,6328,0,0,0
4739079,539,1,4546987,4546987,4739079,192092,192092,192092,0,0,0
4741867,436,1,3986839,3986839,4741867,755028,755028,755028,0,0,0
4742667,570,1,4725115,4725115,4742667,17552,17552,17552,0,0,0
4755466,579,4,4738678,4738678,4755466,16788,16788,16788,0,0,0
4764297,578,1,4734943,4734943,4764297,29354,29354,29354,0,0,0
4766783,373,1,3601042,3601042,4766783,1165741,1165741,1165741,0,0,0
4770379,597,1,4765923,4765923,4770379,4456,4456,4456,0,0,0
4775623,371,4,3592543,3676012,4775623,1099611,1183080,1099611,83469,0,0
4779528,577,4,4733622,4741730,4779528,37798,45906,37798,8108,0,0
4786940,511,4,4371271,4538401,4786940,248539,415669,248539,167130,0,0
4791977,575,4,4727895,4747814,4791977,44163,64082,44163,19919,0,0
4798149,603,1,4797574,4797574,4798149,575,575,575,0,0,0
4798263,600,4,4772859,4773262,4798263,25001,25404,25001,403,0,0
4800244,592,1,4757441,4757441,4800244,42803,42803,42803,0,0,0
4800464,443,1,4033191,4033191,4800464,767273,767273,767273,0,0,0
4802253,583,4,4742041,4755466,4802253,46787,60212,46787,13425,0,0
4813920,582,4,4741770,4756325,4813920,57595,72150,57595,14555,0,0
4814002,605,4,4799252,4802253,4814002,11749,14750,11749,3001,0,0
4819402,113,4,1687101,1687101,4819402,3132301,3132301,2546450,585851,2,0
4820152,613,4,4816325,4819402,4820152,750,3827,750,3077,0,0
4821589,599,1,4767247,4767247,4821589,54342,54342,54342,0,0,0
4821793,598,1,4766517,4766517,4821793,55276,55276,55276,0,0,0
4828208,530,4,4424945,4540116,4828208,288092,403263,288092,115171,0,0
4829010,617,4,4827614,4828208,4829010,802,1396,802,594,0,0
4833558,358,1,3550915,3550915,4833558,1282643,1282643,1282643,0,0,0
4838508,330,1,3363744,3363744,4838508,1474764,1474764,1474764,0,0,0
4842098,459,1,4120741,4120741,4842098,721357,721357,721357,0,0,0
4846781,399,1,3698209,3698209,4846781,1148572,1148572,1148572,0,0,0
4853363,458,1,4120739,4120739,4853363,732624,732624,732624,0,0,0
4862232,571,1,4725728,4725728,4862232,136504,136504,136504,0,0,0
4884497,562,1,4673854,4673854,4884497,210643,210643,210643,0,0,0
4887232,629,1,4878738,4878738,4887232,8494,8494,8494,0,0,0
4887715,374,1,3601773,3601773,4887715,1285942,1285942,1285942,0,0,0
4889721,593,1,4757441,4757441,4889721,132280,132280,132280,0,0,0
4890986,601,1,4773262,4773262,4890986,117724,117724,117724,0,0,0
4892281,636,1,4891412,4891412,4892281,869,869,869,0,0,0
4894593,633,1,4887117,4887117,4894593,7476,7476,7476,0,0,0
4896703,634,1,4887894,4887894,4896703,8809,8809,8809,0,0,0
4898725,493,4,4306916,4353883,4898725,544842,591809,544842,46967,0,0
4907015,567,1,4717366,4717366,4907015,189649,189649,189649,0,0,0
4910475,557,1,4615073,4615073,4910475,295402,295402,295402,0,0,0
4917530,574,1,4727850,4727850,4917530,189680,189680,189680,0,0,0
4924656,621,4,4831713,4898725,4924656,25931,92943,25931,67012,0,0
4926548,462,4,4137826,4201235,4926548,725313,788722,725313,63409,0,0
4941713,604,4,4799252,4813920,4941713,127793,142461,127793,14668,0,0
4946713,656,4,4945241,4945241,4946713,1472,1472,1472,0,0,0
4948774,614,1,4820618,4820618,4948774,128156,128156,128156,0,0,0
4949627,615,1,4820620,4820620,4949627,129007,129007,129007,0,0,0
4949710,649,4,4941528,4941713,4949710,7997,8182,7997,185,0,0
4953217,548,1,4569354,4569354,4953217,383863,383863,383863,0,0,0
4954922,631,1,4884984,4884984,4954922,69938,69938,69938,0,0,0
4956513,630,4,4882971,4924656,4956513,31857,73542,31857,41685,0,0
4963871,652,1,4943145,4943145,4963871,20726,20726,20726,0,0,0
4963882,650,1,4941906,4941906,4963882,21976,21976,21976,0,0,0
4968975,595,4,4763198,4775623,4968975,193352,205777,193352,12425,0,0
4970800,293,1,2998773,2998773,4970800,1972027,1972027,1969737,2290,68,0
4972413,620,4,4831679,4926548,4972413,45865,140734,45865,94869,0,0
4973953,653,4,4944021,4946713,4973953,27240,29932,27240,2692,0,0
4976670,589,1,4756325,4756325,4976670,220345,220345,220345,0,0,0
4985184,659,4,4955800,4956513,4985184,28671,29384,28671,713,0,0
4987192,292,4,2991526,3294138,4987192,1693054,1995666,1693054,302612,0,0
4991216,541,4,4551846,4557158,4991216,434058,439370,434058,5312,0,0
4993489,608,4,4808339,4814002,4993489,179487,185150,179487,5663,0,0
4996796,622,4,4831786,4949710,4996796,47086,165010,47086,117924,0,0
4998277,669,1,4993986,4993986,4998277,4291,4291,4291,0,0,0
4999084,660,1,4959394,4959394,4999084,39690,39690,39690,0,0,0
5004915,671,1,5002448,5002448,5004915,2467,2467,2467,0,0,0
5009557,632,1,4885620,4885620,5009557,123937,123937,123937,0,0,0
5011336,576,1,4732988,4732988,5011336,278348,278348,278348,0,0,0
5020165,672,1,5006402,5006402,5020165,13763,13763,13763,0,0,0
5024267,616,4,4825193,4829010,5024267,195257,199074,195257,3817,0,0
5025262,543,4,4566782,4619475,5025262,405787,458480,405787,52693,0,0
5027547,637,1,4894407,4894407,5027547,133140,133140,133140,0,0,0
5028384,674,1,5008474,5008474,5028384,19910,19910,19910,0,0,0
5033648,619,4,4830939,4968975,5033648,64673,202709,64673,138036,0,0
5049272,658,4,4955329,4972413,5049272,76859,93943,76859,17084,0,0
5052467,655,4,4945235,4973953,5052467,78514,107232,78514,28718,0,0
5075068,638,4,4897447,4985184,5075068,89884,177621,89884,87737,0,0
5079447,643,4,4931016,4987192,5079447,92255,148431,92255,56176,0,0
5079708,545,1,4568455,4568455,5079708,511253,511253,511253,0,0,0
5084264,685,1,5069252,5069252,5084264,15012,15012,15012,0,0,0
5113638,651,1,4943145,4943145,5113638,170493,170493,170493,0,0,0
5114246,555,1,4594662,4594662,5114246,519584,519584,519584,0,0,0
5124985,446,4,4061631,4104873,5124985,1020112,1063354,1020112,43242,0,0
5129275,662,4,4959864,4991216,5129275,138059,169411,138059,31352,0,0
5135718,695,4,5115850,5124985,5135718,10733,19868,10733,9135,0,0
5136147,527,1,4408520,4408520,5136147,727627,727627,727627,0,0,0
5137471,207,4,2360619,2514284,5137471,2623187,2776852,1999823,777029,3,0
5147689,588,1,4756323,4756323,5147689,391366,391366,391366,0,0,0
5148176,627,4,4849339,4993489,5148176,154687,298837,154687,144150,0,0
5154732,665,4,4986899,4996796,5154732,157936,167833,157936,9897,0,0
5155275,692,4,5110031,5129275,5155275,26000,45244,26000,19244,0,0
5164586,676,4,5009302,5024267,5164586,140319,155284,140319,14965,0,0
5165608,693,4,5110120,5135718,5165608,29890,55488,29890,25598,0,0
5171104,584,4,4743241,4779528,5171104,391576,427863,391576,36287,0,0
5180237,587,4,4748288,4786940,5180237,393297,431949,393297,38652,0,0
5193331,495,4,4317309,4624805,5193331,568526,876022,568526,307496,0,0
5202707,680,1,5028815,5028815,5202707,173892,173892,173892,0,0,0
5208979,694,4,5113133,5137471,5208979,71508,95846,71508,24338,0,0
5210455,697,4,5202078,5208979,5210455,1476,8377,1476,6901,0,0
5215117,668,1,4993975,4993975,5215117,221142,221142,221142,0,0,0
5223369,285,2,2974036,3037947,5223369,2185422,2249333,2154814,94519,51,0
5223484,640,1,4905375,4905375,5223484,318109,318109,318109,0,0,0
5226475,580,4,4740627,4791977,5226475,434498,485848,434498,51350,0,0
5227467,703,1,5212571,5212571,5227467,14896,14896,14896,0,0,0
5227470,702,1,5212571,5212571,5227470,14899,14899,14899,0,0,0
5233591,486,1,4287927,4287927,5233591,945664,945664,945664,0,0,0
5236079,700,4,5202797,5210455,5236079,25624,33282,25624,7658,0,0
5240257,678,4,5022963,5025262,5240257,214995,217294,214995,2299,0,0
5248321,709,4,5221103,5221103,5248321,27218,27218,27218,0,0,0
5259162,607,4,4806375,4820152,5259162,439010,452787,439010,13777,0,0
5266539,396,4,3696926,3844503,5266539,1422036,1569613,1422036,147577,0,0
5270717,698,4,5202154,5226475,5270717,44242,68563,44242,24321,0,0
5275955,392,1,3672278,3672278,5275955,1603677,1603677,1603677,0,0,0
5280571,679,1,5028303,5028303,5280571,252268,252268,252268,0,0,0
5280839,452,1,4104148,4104148,5280839,1176691,1176691,1176691,0,0,0
5287324,647,4,4936560,5033648,5287324,253676,350764,253676,97088,0,0
5291781,602,1,4773701,4773701,5291781,518080,518080,518080,0,0,0
5296537,711,4,5229011,5236079,5296537,60458,67526,60458,7068,0,0
5308165,713,1,5300019,5300019,5308165,8146,8146,8146,0,0,0
5308627,350,1,3516797,3516797,5308627,1791830,1791830,1791830,0,18,0
5313309,466,4,4144185,4222109,5313309,1091200,1169124,1091200,77924,0,0
5315258,591,1,4757441,4757441,5315258,557817,557817,557817,0,0,0
5315439,127,1,1819146,1819146,5315439,3496293,3496293,3408109,88184,222,0
5315462,715,4,5302207,5313309,5315462,2153,13255,2153,11102,0,0
5318708,618,4,4829390,5049272,5318708,269436,489318,269436,219882,0,0
5319417,596,1,4765129,4765129,5319417,554288,554288,554288,0,0,0
5325240,716,1,5308693,5308693,5325240,16547,16547,16547,0,0,0
5329265,696,1,5142942,5142942,5329265,186323,186323,186323,0,0,0
5330978,463,4,4138291,4223623,5330978,1107355,1192687,1107355,85332,0,0
5334014,721,1,5317388,5317388,5334014,16626,16626,16626,0,0,0
5339397,639,1,4905368,4905368,5339397,434029,434029,434029,0,0,0
5339601,699,4,5202794,5240257,5339601,99344,136807,99344,37463,0,0
5341001,724,1,5326083,5326083,5341001,14918,14918,14918,0,0,0
5342140,712,4,5281170,5287324,5342140,54816,60970,54816,6154,0,0
5354218,708,4,5221097,5248321,5354218,105897,133121,105897,27224,0,0
5363331,654,4,4944021,5052467,5363331,310864,419310,310864,108446,0,0
5373318,725,4,5327676,5330978,5373318,42340,45642,42340,3302,0,0
5374755,657,1,4950105,4950105,5374755,424650,424650,424650,0,0,0
5398939,546,1,4568459,4568459,5398939,830480,830480,830480,0,0,0
5404100,214,2,2361910,2361910,5404100,3042190,3042190,2536607,505583,51,0
5405694,508,1,4364901,4364901,5405694,1040793,1040793,1040793,0,7,0
5415883,673,1,5006913,5006913,5415883,408970,408970,408970,0,0,0
5416819,710,4,5225360,5259162,5416819,157657,191459,157657,33802,0,0
5423949,670,1,4999439,4999439,5423949,424510,424510,424510,0,0,0
5429889,719,1,5313533,5313533,5429889,116356,116356,116356,0,0,0
5443514,722,1,5320434,5320434,5443514,123080,123080,123080,0,0,0
5445705,590,1,4756328,4756328,5445705,689377,689377,689377,0,0,0
5453803,572,1,4725732,4725732,5453803,728071,728071,728071,0,0,0
5456433,340,1,3427409,3427409,5456433,2029024,2029024,2022567,6457,56,0
5459892,736,1,5441570,5441570,5459892,18322,18322,18322,0,0,0
5480778,741,1,5472497,5472497,5480778,8281,8281,8281,0,0,0
5489056,726,1,5371839,5371839,5489056,117217,117217,117217,0,0,0
5489817,686,1,5069907,5069907,5489817,419910,419910,419910,0,0,0
5498337,485,1,4278531,4278531,5498337,1219806,1219806,1219806,0,22,0
5521686,732,1,5391494,5391494,5521686,130192,130192,130192,0,0,0
5525719,594,1,4759087,4759087,5525719,766632,766632,766632,0,2,0
5563111,345,1,3483503,3483503,5563111,2079608,2079608,2053549,26059,73,0
5575015,733,1,5395000,5395000,5575015,180015,180015,180015,0,0,0
5588384,740,1,5465993,5465993,5588384,122391,122391,122391,0,0,0
5605553,418,1,3853696,3853696,5605553,1751857,1751857,1751857,0,78,0
5617524,718,1,5313532,5313532,5617524,303992,303992,303992,0,0,0
5630814,723,1,5326064,5326064,5630814,304750,304750,304750,0,0,0
5639432,473,1,4195859,4195859,5639432,1443573,1443573,1443573,0,124,0
5654893,734,1,5395001,5395001,5654893,259892,259892,259892,0,0,0
5657113,635,4,4888691,5075068,5657113,582045,768422,582045,186377,0,0
5667931,586,4,4747814,4798263,5667931,869668,920117,735462,184655,1,0
5695049,738,1,5454357,5454357,5695049,240692,240692,240692,0,0,0
5697665,749,4,5606601,5657113,5697665,40552,91064,40552,50512,0,0
5704317,739,1,5465672,5465672,5704317,238645,238645,238645,0,0,0
5712314,746,4,5496314,5667931,5712314,44383,216000,44383,171617,0,0
5720750,743,1,5473256,5473256,5720750,247494,247494,247494,0,0,0
5729450,735,1,5441443,5441443,5729450,288007,288007,288007,0,0,0
5734881,720,1,5317383,5317383,5734881,417498,417498,417498,0,0,0
5741917,737,1,5454052,5454052,5741917,287865,287865,287865,0,0,0
5747170,661,1,4959394,4959394,5747170,787776,787776,787776,0,9,0
5760891,623,4,4836320,5148176,5760891,612715,924571,612715,311856,0,0
5798255,645,1,4933348,4933348,5798255,864907,864907,864907,0,34,0
5810040,276,1,2905860,2922749,5810040,2887291,2904180,2695023,209157,275,0
5827823,729,4,5377007,5391494,5827823,436329,450816,436329,14487,0,0
5841418,756,1,5833126,5833126,5841418,8292,8292,8292,0,0,0
5845412,755,1,5830939,5830939,5845412,14473,14473,14473,0,0,0
5848209,757,1,5833143,5833143,5848209,15066,15066,15066,0,0,0
5880247,492,1,4301048,4301048,5880247,1579199,1579199,1511221,67978,169,0
5891800,753,1,5762914,5762914,5891800,128886,128886,128886,0,0,0
5896988,566,1,4717360,4717360,5896988,1179628,1179628,1147853,31775,136,0
5900949,612,4,4816284,5154732,5900949,746217,1084665,746217,338448,0,0
5920826,529,4,4422354,4649833,5920826,1270993,1498472,888980,609492,1,0
5934936,675,4,5009189,5164586,5934936,770350,925747,770350,155397,0,0
5950068,759,4,5867383,5900949,5950068,49119,82685,49119,33566,0,0
5957181,688,4,5094937,5165608,5957181,791573,862244,791573,70671,0,0
5957311,705,1,5217024,5217024,5957311,740287,740287,740287,0,0,0
5985185,329,1,3360972,3360972,5985185,2624213,2624213,2381065,243148,228,0
6000410,752,1,5762912,5762912,6000410,237498,237498,237498,0,0,0
6027225,771,1,6008426,6008426,6027225,18799,18799,18799,0,0,0
6031149,777,1,6024179,6024179,6031149,6970,6970,6970,0,0,0
6036474,775,1,6019535,6019535,6036474,16939,16939,16939,0,0,0
6044235,774,1,6010074,6010074,6044235,34161,34161,34161,0,0,0
6050288,765,1,5999106,5999106,6050288,51182,51182,51182,0,0,0
6060157,533,1,4442906,4442906,6060157,1617251,1617251,1538662,78589,151,0
6067502,714,1,5300411,5300411,6067502,767091,767091,767091,0,0,0
6068224,761,4,5869869,5920826,6068224,147398,198355,147398,50957,0,0
6071193,787,1,6057548,6057548,6071193,13645,13645,13645,0,0,0
6084928,727,1,5371839,5371839,6084928,713089,713089,713089,0,0,0
6099860,794,1,6086314,6086314,6099860,13546,13546,13546,0,0,0
6112598,481,1,4264577,4264577,6112598,1848021,1848021,1688647,159374,204,0
6123093,780,4,6030204,6060811,6123093,62282,92889,62282,30607,0,0
6127845,763,1,5987096,5987096,6127845,140749,140749,140749,0,0,0
6139548,788,1,6060604,6060604,6139548,78944,78944,78944,0,0,0
6148671,782,4,6048024,6068224,6148671,80447,100647,80447,20200,0,0
6159764,610,4,4810869,5171104,6159764,988660,1348895,988660,360235,0,0
6161367,797,4,6124364,6148671,6161367,12696,37003,12696,24307,0,0
6202211,808,1,6186011,6186011,6202211,16200,16200,16200,0,0,0
6202460,783,4,6048560,6084928,6202460,117532,153900,117532,36368,0,0
6203069,809,1,6186475,6186475,6203069,16594,16594,16594,0,0,0
6203624,581,4,4741730,5180237,6203624,1023387,1461894,1023387,438507,0,0
6205852,687,1,5092482,5092482,6205852,1113370,1113370,1113370,0,17,0
6208263,810,1,6186678,6186678,6208263,21585,21585,21585,0,0,0
6209180,776,1,6024171,6024171,6209180,185009,185009,185009,0,0,0
6220409,766,4,6000093,6086175,6220409,134234,220316,134234,86082,0,0
6221981,795,4,6115194,6123093,6221981,98888,106787,98888,7899,0,0
6228453,646,1,4933753,4933753,6228453,1294700,1294700,1294700,0,92,0
6289818,770,1,6007600,6007600,6289818,282218,282218,282218,0,0,0
6296111,768,4,6003339,6159764,6296111,136347,292772,136347,156425,0,0
6298793,701,4,5202844,5266539,6298793,1032254,1095949,1032254,63695,0,0
6302082,730,4,5377437,5416819,6302082,885263,924645,885263,39382,0,0
6312851,793,1,6086175,6086175,6312851,226676,226676,226676,0,0,0
6317490,764,1,5987750,5987750,6317490,329740,329740,329740,0,0,0
6323218,0,1,0,0,6323218,6323218,6323218,5635991,687227,521,0
6324270,778,1,6024202,6024202,6324270,300068,300068,300068,0,0,0
6332654,812,4,6210317,6220409,6332654,112245,122337,112245,10092,0,0
6335622,786,1,6057524,6057524,6335622,278098,278098,278098,0,0,0
6375800,644,4,4931024,5193331,6375800,1182469,1444776,1132855,311921,1,0
6430177,573,1,4725741,4725741,6430177,1704436,1704436,1589438,114998,150,0
6435136,805,1,6184166,6184166,6435136,250970,250970,250970,0,0,0
6440420,26,4,365624,365624,6440420,6074796,6074796,4105382,1969414,7,0
6447560,826,1,6432576,6432576,6447560,14984,14984,14984,0,0,0
6465770,819,4,6419775,6440420,6465770,25350,45995,25350,20645,0,0
6475733,781,4,6043848,6161367,6475733,314366,431885,314366,117519,0,0
6496158,837,4,6462106,6465770,6496158,30388,34052,30388,3664,0,0
6497081,854,4,6489750,6490265,6497081,6816,7331,6816,515,0,0
6505413,868,4,6502828,6502828,6505413,2585,2585,2585,0,0,0
6506687,648,4,4937415,5296537,6506687,1210150,1569272,1210150,359122,0,0
6508540,861,1,6497668,6497668,6508540,10872,10872,10872,0,0,0
6508827,827,1,6432578,6432578,6508827,76249,76249,76249,0,0,0
6517386,807,1,6185771,6185771,6517386,331615,331615,331615,0,0,0
6520919,855,4,6490265,6496158,6520919,24761,30654,24761,5893,0,0
6524256,871,1,6505455,6505455,6524256,18801,18801,18801,0,0,0
6526570,874,4,6512848,6520919,6526570,5651,13722,5651,8071,0,0
6537092,860,1,6497664,6497664,6537092,39428,39428,39428,0,0,0
6540615,880,1,6534514,6534514,6540615,6101,6101,6101,0,0,0
6540619,885,1,6535081,6535081,6540619,5538,5538,5538,0,0,0
6543868,887,1,6538910,6538910,6543868,4958,4958,4958,0,0,0
6545788,866,4,6502676,6505275,6545788,40513,43112,40513,2599,0,0
6559245,717,1,5308695,5308695,6559245,1250550,1250550,1250550,0,0,0
6572223,852,4,6487491,6487491,6572223,84732,84732,84732,0,0,0
6573799,414,4,3798799,3865053,6573799,2708746,2775000,1782451,992549,2,0
6575210,850,1,6481700,6481700,6575210,93510,93510,93510,0,0,0
6576983,816,4,6391532,6468018,6576983,108965,185451,108965,76486,0,0
6577499,894,4,6572542,6573799,6577499,3700,4957,3700,1257,0,0
6579174,857,4,6492146,6497081,6579174,82093,87028,82093,4935,0,0
6582331,875,4,6521844,6526570,6582331,55761,60487,55761,4726,0,0
6582673,893,4,6557206,6572223,6582673,10450,25467,10450,15017,0,0
6588537,891,4,6554537,6576983,6588537,11554,34000,11554,22446,0,0
6595808,218,1,2505721,2505721,6595808,4090087,4090087,3175865,914222,448,0
6599462,856,4,6492062,6499108,6599462,100354,107400,100354,7046,0,0
6605872,859,1,6497218,6497218,6605872,108654,108654,108654,0,0,0
6607835,773,1,6009718,6009718,6607835,598117,598117,598117,0,0,0
6614036,890,4,6553670,6577499,6614036,36537,60366,36537,23829,0,0
6615312,863,4,6499715,6502024,6615312,113288,115597,113288,2309,0,0
6628958,883,1,6534657,6534657,6628958,94301,94301,94301,0,0,0
6633940,822,1,6430165,6430165,6633940,203775,203775,203775,0,0,0
6638426,858,1,6497214,6497214,6638426,141212,141212,141212,0,0,0
6656316,916,4,6652113,6652401,6656316,3915,4203,3915,288,0,0
6657717,912,1,6644171,6644171,6657717,13546,13546,13546,0,0,0
6664168,917,4,6652401,6656316,6664168,7852,11767,7852,3915,0,0
6664842,830,1,6441054,6441054,6664842,223788,223788,223788,0,0,0
6666817,896,1,6574426,6574426,6666817,92391,92391,92391,0,0,0
6670057,663,1,4961281,4970800,6670057,1699257,1708776,1642568,66208,79,0
6674177,884,1,6535080,6535080,6674177,139097,139097,139097,0,0,0
6677490,878,4,6532776,6538910,6677490,138580,144714,138580,6134,0,0
6678567,818,4,6419769,6475733,6678567,202834,258798,202834,55964,0,0
6679595,742,1,5472498,5472498,6679595,1207097,1207097,1207097,0,0,0
6682419,886,1,6538909,6538909,6682419,143510,143510,143510,0,0,0
6685695,897,1,6574833,6574833,6685695,110862,110862,110862,0,0,0
6688118,870,1,6505283,6505283,6688118,182835,182835,182835,0,0,0
6688738,913,4,6648404,6650792,6688738,37946,40334,37946,2388,0,0
6688909,831,1,6441059,6441059,6688909,247850,247850,247850,0,0,0
6696768,920,2,6669208,6669208,6696768,27560,27560,27560,0,0,0
6698667,683,4,5060896,5318708,6698667,1379959,1637771,1379959,257812,0,0
6700898,927,4,6697676,6698667,6700898,2231,3222,2231,991,0,0
6705761,918,4,6659693,6664168,6705761,41593,46068,41593,4475,0,0
6712451,881,1,6534515,6534515,6712451,177936,177936,177936,0,0,0
6714028,845,1,6479711,6479711,6714028,234317,234317,234317,0,0,0
6715339,895,1,6574419,6574419,6715339,140920,140920,140920,0,0,0
6721779,681,4,5033338,5339601,6721779,1382178,1688441,1382178,306263,0,0
6722163,909,4,6636792,6677490,6722163,44673,85371,44673,40698,0,0
6722605,867,4,6502825,6505413,6722605,217192,219780,217192,2588,0,0
6731166,537,4,4489503,4710544,6731166,2020622,2241663,1420212,821451,1,0
6735185,898,1,6577600,6577600,6735185,157585,157585,157585,0,0,0
6735915,922,2,6674366,6678567,6735915,57348,61549,57348,4201,0,0
6749909,928,4,6719753,6721779,6749909,28130,30156,28130,2026,0,0
6753490,926,4,6695125,6700898,6753490,52592,58365,52592,5773,0,0
6762840,911,1,6643842,6643842,6762840,118998,118998,118998,0,0,0
6763905,905,1,6591789,6591789,6763905,172116,172116,172116,0,0,0
6764620,910,4,6642379,6688738,6764620,75882,122241,75882,46359,0,0
6782555,915,4,6650792,6705761,6782555,76794,131763,76794,54969,0,0
6792435,899,1,6577605,6577605,6792435,214830,214830,214830,0,0,0
6797588,804,1,6175069,6175069,6797588,622519,622519,622519,0,0,0
6800039,494,4,4308272,4725366,6800039,2074673,2491767,1459133,1032634,1,0
6803627,849,1,6481700,6481700,6803627,321927,321927,321927,0,0,0
6805670,864,4,6499717,6506687,6805670,298983,305953,298983,6970,0,0
6823731,832,1,6447826,6447826,6823731,375905,375905,375905,0,0,0
6839635,666,4,4986899,5363331,6839635,1476304,1852736,1476304,376432,0,0
6844280,834,1,6449212,6449212,6844280,395068,395068,395068,0,0,0
6846629,503,1,4351522,4432143,6846629,2414486,2495107,2092806,402301,187,0
6850705,835,1,6449433,6449433,6850705,401272,401272,401272,0,0,0
6863253,921,1,6671391,6671391,6863253,191862,191862,191862,0,0,0
6881607,931,1,6871624,6871624,6881607,9983,9983,9983,0,0,0
6901770,903,1,6583588,6583588,6901770,318182,318182,318182,0,0,0
6919942,642,1,4911112,4917530,6919942,2002412,2008830,1785975,222855,76,0
6926135,935,1,6922653,6922653,6926135,3482,3482,3482,0,0,0
6936557,938,2,6925550,6925550,6936557,11007,11007,11007,0,0,0
6937344,936,1,6922772,6922772,6937344,14572,14572,14572,0,0,0
6954273,929,4,6726597,6731166,6954273,223107,227676,223107,4569,0,0
6960591,924,1,6677854,6677854,6960591,282737,282737,282737,0,0,0
6971156,769,1,6007600,6007600,6971156,963556,963556,963556,0,0,0
6993278,944,1,6986210,6986210,6993278,7068,7068,7068,0,0,0
6994773,937,1,6922772,6922772,6994773,72001,72001,72001,0,0,0
6999469,943,1,6986209,6986209,6999469,13260,13260,13260,0,0,0
6999954,754,1,5830938,5830938,6999954,1169016,1169016,1169016,0,0,0
7018319,941,2,6975081,6975081,7018319,43238,43238,43238,0,0,0
7030704,950,1,7029788,7029788,7030704,916,916,916,0,0,0
7030891,779,4,6030042,6202460,7030891,828431,1000849,828431,172418,0,0
7032295,869,1,6505275,6505275,7032295,527020,527020,527020,0,0,0
7032551,949,1,7029788,7029788,7032551,2763,2763,2763,0,0,0
7035753,932,1,6871627,6871627,7035753,164126,164126,164126,0,0,0
7039368,951,1,7030173,7030173,7039368,9195,9195,9195,0,0,0
7039439,933,4,6888749,6954273,7039439,85166,150690,85166,65524,0,0
7041851,889,4,6552894,6579174,7041851,462677,488957,462677,26280,0,0
7042935,842,1,6468018,6468018,7042935,574917,574917,574917,0,0,0
7048428,865,4,6502024,6545788,7048428,502640,546404,502640,43764,0,0
7049087,954,1,7048263,7048263,7049087,824,824,824,0,0,0
7065486,956,1,7053433,7053433,7065486,12053,12053,12053,0,0,0
7066260,892,4,6555338,6582331,7066260,483929,510922,483929,26993,0,0
7070358,948,1,7017171,7017171,7070358,53187,53187,53187,0,0,0
7107019,953,1,7034133,7034133,7107019,72886,72886,72886,0,0,0
7109193,959,1,7096433,7096433,7109193,12760,12760,12760,0,0,0
7133281,789,1,6060811,6060811,7133281,1072470,1072470,1072470,0,0,0
7133391,360,2,3558450,3558559,7133391,3574832,3574941,2452368,1122573,159,0
7133925,961,1,7130172,7130172,7133925,3753,3753,3753,0,0,0
7149001,939,2,6928879,6928879,7149001,220122,220122,220122,0,0,0
7153471,744,1,5473262,5473262,7153471,1680209,1680209,1680209,0,2,0
7156471,947,1,7012292,7012292,7156471,144179,144179,144179,0,0,0
7181320,940,1,6951540,6951540,7181320,229780,229780,229780,0,0,0
7181487,914,4,6650154,6722163,7181487,459324,531333,459324,72009,0,0
7183265,731,1,5391494,5395000,7183265,1788265,1791771,1776811,14960,9,0
7198162,907,2,6626994,6626994,7198162,571168,571168,571168,0,0,0
7219984,957,1,7072848,7072848,7219984,147136,147136,147136,0,0,0
7221519,862,1,6499108,6499108,7221519,722411,722411,722411,0,0,0
7222069,942,1,6980890,6980890,7222069,241179,241179,241179,0,0,0
7223704,945,4,7008416,7030891,7223704,192813,215288,192813,22475,0,0
7224575,960,1,7096437,7096437,7224575,128138,128138,128138,0,0,0
7250871,800,4,6133139,6203624,7250871,1047247,1117732,1047247,70485,0,0
7254574,412,1,3792141,3802416,7254574,3452158,3462433,2567503,894930,209,0
7267172,438,4,4010260,4010260,7267172,3256912,3256912,1837663,1419249,4,0
7285284,952,1,7030589,7030589,7285284,254695,254695,254695,0,0,0
7336597,750,1,5633391,5633391,7336597,1703206,1703206,1703206,0,0,0
7370263,966,2,7364539,7364539,7370263,5724,5724,5724,0,0,0
7376832,882,1,6534656,6534656,7376832,842176,842176,842176,0,0,0
7392034,901,1,6577820,6577820,7392034,814214,814214,814214,0,0,0
7398974,965,2,7364538,7364538,7398974,34436,34436,34436,0,0,0
7400532,841,1,6468018,6468018,7400532,932514,932514,932514,0,0,0
7414570,517,4,4386282,5712314,7414570,1702256,3028288,1702256,1326032,0,0
7446446,962,4,7337415,7400532,7446446,45914,109031,45914,63117,0,0
7447948,828,1,6437336,6437336,7447948,1010612,1010612,1010612,0,4,0
7453331,820,1,6429910,6429910,7453331,1023421,1023421,1023421,0,12,0
7467731,821,1,6429919,6429919,7467731,1037812,1037812,1032959,4853,23,0
7484489,751,1,5633502,5633502,7484489,1850987,1850987,1844214,6773,24,0
7488218,803,1,6175066,6175066,7488218,1313152,1313152,1303981,9171,28,0
7499094,888,4,6552690,6588537,7499094,910557,946404,902884,43520,1,0
7518005,930,4,6727697,6749909,7518005,768096,790308,768096,22212,0,0
7549655,925,4,6688327,6722605,7549655,827050,861328,827050,34278,0,0
7559321,934,4,6890032,7039439,7559321,519882,669289,519882,149407,0,0
